material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,abs_error_log10,abs_error_GPa
mb-04363,test,2.240549325942993,2.248732805252075,174.00003111462436,177.3098266673632,0.008183479309082031,3.309795552738848
mb-02541,test,2.1522884368896484,2.143929958343506,142.00003024661376,139.29321370881388,0.008358478546142578,2.706816537799881
mb-00005,test,2.0606977939605713,2.0522618293762207,114.99998771524949,112.78772308507072,0.008435964584350586,2.2122646301787654
mb-03391,test,1.913813829421997,1.9222822189331055,81.99999566455243,83.6146197206641,0.008468389511108398,1.6146240561116656
mb-09208,test,2.07918119430542,2.087677001953125,119.99998570310129,122.37057534669162,0.008495807647705078,2.3705896435903355
mb-10002,test,1.8450980186462402,1.8536134958267212,69.99999655588273,71.38607366859905,0.008515477180480957,1.3860771127163218
mb-03788,test,2.161367893218994,2.1699140071868896,144.9999636023116,147.88155451667856,0.008546113967895508,2.881590914366967
mb-10802,test,2.271841526031494,2.2803902626037598,186.99996533588353,190.71737590218464,0.008548736572265625,3.717410566301112
mb-06212,test,1.9242793321609497,1.9156765937805176,84.00000891635074,82.35246322522778,0.008602738380432129,1.6475456911229571
mb-10501,test,1.732393741607666,1.7410924434661865,53.999997735116715,55.092495323090155,0.008698701858520508,1.0924975879734404
mb-08389,test,1.732393741607666,1.741101622581482,53.999997735116715,55.093659753521024,0.008707880973815918,1.0936620184043093
mb-08363,test,2.3053512573242188,2.314093589782715,201.9999478493883,206.1074023649538,0.008742332458496094,4.107454515565507
mb-10147,test,2.382017135620117,2.373256206512451,241.00005163295484,236.18711781621298,0.008760929107666016,4.812933816741861
mb-07409,test,2.086359739303589,2.0951590538024902,121.99997433243863,124.49704799462688,0.008799314498901367,2.4970736621882565
mb-00825,test,1.724275827407837,1.7330806255340576,52.99999485089853,54.08547217651085,0.008804798126220703,1.0854773256123167
mb-05429,test,2.0128371715545654,2.0216457843780518,102.9999873944699,105.11042313039518,0.008808612823486328,2.1104357359252788
mb-02551,test,2.195899724960327,2.204926013946533,157.00002622764757,160.29722863774234,0.009026288986206055,3.297202410094769
mb-02839,test,2.187520742416382,2.1966519355773926,154.0000076521985,157.2721904489135,0.009131193161010742,3.2721827967150148
mb-03766,test,2.089905023574829,2.0807712078094482,122.99997511517802,120.44012783745869,0.00913381576538086,2.559847277719328
mb-08238,test,1.8864907026290894,1.8773399591445923,76.99999600307798,75.39455099324756,0.00915074348449707,1.6054450098304187
