material_id,split,true_log10,pred_log10,true_GPa,pred_GPa,member_std_log10,abs_error_log10,abs_error_GPa
mb-06303,test,2.287801742553711,2.289790391921997,194.00000563892982,194.8903752974328,0.01454758333790307,0.001988649368286133,0.8903696585029763
mb-09911,test,2.262451171875,2.264450947443644,183.0000346135133,183.8446293883928,0.0010979511200860843,0.0019997755686440577,0.8445947748795106
mb-06573,test,2.255272388458252,2.2573023637135825,179.9999516546772,180.84327515792424,0.004606033585547261,0.0020299752553305517,0.843323503247035
mb-03579,test,1.9395192861557007,1.9374890327453613,87.00000671831299,86.59424554070478,0.037355447691976684,0.0020302534103393555,0.4057611776082126
mb-02032,test,2.0413928031921387,2.039348840713501,110.00002989614836,109.48354237785904,0.03549342333702494,0.0020439624786376953,0.516487518289324
mb-00125,test,1.1461280584335327,1.1440750360488892,14.000000733544052,13.933975290370213,0.046006770197723555,0.0020530223846435547,0.06602544317383874
mb-07190,test,2.326335906982422,2.3284045855204263,212.00002248101015,213.0122528299818,0.0070960957921118294,0.0020686785380044093,1.0122303489716558
mb-05334,test,1.8260748386383057,1.8281457424163818,67.00000554419019,67.32025345932712,0.014689082935550513,0.002070903778076172,0.32024791513693174
mb-06776,test,2.3673558235168457,2.3652802308400473,232.99994768610753,231.88904438083588,0.007853170275335003,0.0020755926767983546,1.1109033052716484
mb-01184,test,2.187520742416382,2.185413360595703,154.0000076521985,153.2545441323688,0.025780980183267067,0.002107381820678711,0.7454635198296842
mb-05919,test,2.287801742553711,2.2856558163960776,194.00000563892982,193.04378154237764,0.0021291467155473173,0.0021459261576333155,0.9562240965521767
mb-01040,test,2.136720657348633,2.1345616976420083,137.00002845151565,136.32066551389417,0.004689391397196608,0.002158959706624497,0.6793629376214767
mb-01852,test,2.267171621322632,2.2649927139282227,184.99995438609275,184.07411194638124,0.012259498204165742,0.0021789073944091797,0.9258424397115164
mb-03863,test,2.363611936569214,2.365933974583944,230.99997695665763,232.23836995235519,0.03987374738161779,0.0023220380147299657,1.2383929956975521
mb-07939,test,2.369215965270996,2.3715873559316,234.00005811596475,235.2812701049885,0.010823399690251295,0.002371390660603989,1.2812119890237454
mb-01481,test,2.037426471710205,2.0398712952931723,108.99999341664319,109.61532990935225,0.009188444345503933,0.0024448235829672704,0.6153364927090621
mb-05625,test,1.9493900537490845,1.951837142308553,89.00000965306188,89.50290723552807,0.013336097077664226,0.0024470885594685132,0.5028975824661899
mb-01386,test,2.320146322250366,2.322631279627482,209.0000173916936,210.19930687695813,0.013715859185657615,0.0024849573771157374,1.1992894852645293
mb-09323,test,1.6989699602127075,1.7014740705490112,49.999994920116315,50.289123994964314,0.019710690815926177,0.002504110336303711,0.2891290748479989
mb-10867,test,1.8692317008972168,1.8717576662699382,73.99999679089139,74.43165338246676,0.017421564259980194,0.002525965372721428,0.4316565915753756
mb-00851,test,2.1903316974639893,2.192866881688436,154.99999974792024,155.90745479122117,0.023319642655978117,0.0025351842244467626,0.9074550433009279
mb-07218,test,2.017033338546753,2.0196499824523926,103.99999981991286,104.6284959825599,0.017853374778975094,0.0026166439056396484,0.6284961626470391
mb-07390,test,0.9030900001525879,0.9004277586936951,8.000000242428031,7.951109943743717,0.18304566375634532,0.0026622414588928223,0.048890298684314715
mb-05575,test,1.2304489612579346,1.2276970942815144,17.000001561047377,16.89262317313528,0.02673211601247027,0.0027518669764201587,0.10737838791209597
mb-07350,test,2.2833011150360107,2.280475616455078,191.9999497480039,190.75486213092933,0.007087832071720185,0.002825498580932617,1.2450876170745744
mb-08619,test,2.290034532546997,2.2872064113616943,194.9999646115117,193.73425247886968,0.031211120731643022,0.0028281211853027344,1.2657121326420224
mb-03760,test,2.287801742553711,2.28494922320048,194.00000563892982,192.72995641966403,0.005390483727606526,0.0028525193532309423,1.2700492192657862
mb-08684,test,2.2787535190582275,2.2758774757385254,189.99996417183857,188.74587793136632,0.0046839025827909156,0.0028760433197021484,1.2540862404722475
mb-09521,test,0.9030900001525879,0.9000627795855204,8.000000242428031,7.944430674101861,0.09047048150136042,0.003027220567067501,0.05556956832617033
mb-04018,test,2.0086002349853516,2.0116275946299234,102.00001484888942,102.71351570767555,0.001876017839789441,0.003027359644571792,0.7135008587861336
mb-06635,test,2.267171621322632,2.2641395727793374,184.99995438609275,183.7128661589991,0.008665701392702388,0.003032048543294419,1.2870882270936477
mb-05256,test,2.068185806274414,2.065145572026571,116.99998505577592,116.1837987352748,0.00761658260926645,0.0030402342478432764,0.8161863205011173
mb-05732,test,1.8388490676879883,1.8418944279352825,68.99999633797009,69.4855385590619,0.012694638288257856,0.003045360247294182,0.485542221091805
mb-01066,test,2.4563660621643066,2.453305721282959,286.0000191208639,283.99174827891176,0.013823299395675183,0.0030603408813476562,2.0082708419521396
mb-03564,test,1.5682017803192139,1.571262796719869,37.00000479244457,37.26171130651254,0.02564577482741041,0.0030610164006550367,0.2617065140679671
mb-02844,test,2.4361627101898193,2.4392312367757163,273.00003969586595,274.9357637906362,0.008760078043915216,0.003068526585896958,1.9357240947702508
mb-07291,test,2.2810332775115967,2.2779556115468345,190.99996053461433,189.651207223756,0.01745431060152128,0.0030776659647622218,1.348753310858342
mb-08363,test,2.3053512573242188,2.308473745981852,201.9999478493883,203.45751977674723,0.029518781403679938,0.0031224886576333155,1.4575719273589414
mb-07587,test,2.0718820095062256,2.075005849202474,118.00000059777831,118.85182346332262,0.010864255074922873,0.0031238396962485204,0.8518228655443068
mb-09109,test,2.004321336746216,2.0011507272720337,100.99999138676843,100.26531608809461,0.012640406652636929,0.003170609474182129,0.734675298673821
mb-00956,test,2.320146322250366,2.3233389059702554,209.0000173916936,210.54207846893482,0.009040869374855095,0.003192583719889175,1.5420610772412147
mb-06035,test,1.9590413570404053,1.9622970422108967,90.99999260745268,91.68473671956485,0.007461752571062459,0.0032556851704914624,0.6847441121121705
mb-05776,test,2.2528529167175293,2.256148020426432,178.99995290531817,180.36323674598395,0.005740511085929483,0.0032951037089028468,1.3632838406657868
mb-05986,test,2.0606977939605713,2.0639947255452475,114.99998771524949,115.87632830276198,0.013260597321024468,0.003296931584676255,0.8763405875124874
mb-09442,test,2.250420093536377,2.2470974922180176,178.00003739051346,176.64343126475734,0.005640224796467487,0.003322601318359375,1.356606125756116
mb-03594,test,2.1172711849212646,2.120631376902262,130.9999665981996,132.01746127056362,0.003393080326920017,0.0033601919809975733,1.0174946723640232
mb-05029,test,1.0,0.9966375629107157,10.0,9.922875968673523,0.09244911960000507,0.003362437089284298,0.07712403132647694
mb-09550,test,1.2041200399398804,1.2075155973434448,16.000002110419054,16.12558940079018,0.019714039034948987,0.003395557403564453,0.1255872903711257
mb-06943,test,2.385606288909912,2.389028549194336,243.00000856727175,244.9224241082636,0.01211018092046031,0.003422260284423828,1.9224155409918637
mb-05126,test,2.3138673305511475,2.317307790120443,206.00005226291054,207.6384556731264,0.012082473870524505,0.0034404595692953954,1.638403410215858
mb-06019,test,1.9395192861557007,1.9430054028828938,87.00000671831299,87.7011731625821,0.01540592585689721,0.0034861167271931226,0.7011664442691057
mb-04388,test,2.338456392288208,2.3419572512308755,217.99994914286768,219.76435421976876,0.018391830291121812,0.003500858942667495,1.7644050769010846
mb-10131,test,2.320146322250366,2.3236750761667886,209.0000173916936,210.7051138634258,0.01722347047241867,0.003528753916422378,1.7050964717321904
mb-00404,test,1.954242467880249,1.9577854474385579,89.99999138760265,90.73721544236001,0.020302589310225494,0.0035429795583088453,0.7372240547573625
mb-10324,test,1.9777235984802246,1.9812719027201335,94.99999851064376,95.7793538182783,0.009036077623376833,0.003548304239908928,0.7793553076345319
mb-04737,test,1.8864907026290894,1.890047828356425,76.99999600307798,77.63326085466106,0.004241933720435963,0.003557125727335686,0.6332648515830783
mb-09204,test,2.1335389614105225,2.129956086476644,136.00001660965592,134.88264896124178,0.01880142510022293,0.0035828749338784327,1.117367648414131
mb-04804,test,0.9030900001525879,0.9067129095395406,8.000000242428031,8.06701583695769,0.010040979724310922,0.003622909386952755,0.06701559452965888
mb-03462,test,2.509202480316162,2.5128393173217773,322.99996875202015,325.71616843340297,0.021979978208305963,0.0036368370056152344,2.716199681382818
mb-06132,test,2.350248098373413,2.346590042114258,224.00004128257314,222.12121588091196,0.024630338995452944,0.0036580562591552734,1.8788254016611745
mb-05319,test,1.7923916578292847,1.7960645755132039,61.999995478929385,62.526565699856036,0.006080608465403279,0.003672917683919197,0.5265702209266507
mb-08220,test,2.48144268989563,2.4851306279500327,303.0000428330995,305.5840116610485,0.010843864054874105,0.0036879380544028173,2.583968827949036
mb-01555,test,2.1818435192108154,2.178084214528402,151.99997594360258,150.68992423740883,0.02169478109387317,0.003759304682413589,1.3100517061937467
mb-08800,test,2.21484375,2.210944732030233,163.9999629748447,162.53419028731378,0.014641077645675845,0.0038990179697671046,1.4657726875309152
mb-00876,test,2.130333662033081,2.134346882502238,134.99996690642243,136.25325387750695,0.02677013836591592,0.004013220469156753,1.2532869710845205
mb-04268,test,1.5910645723342896,1.5870251655578613,38.9999968846113,38.638936606114875,0.0029222132034413023,0.004039406776428223,0.3610602784964243
mb-00953,test,2.403120517730713,2.3990650177001953,252.99999799304018,250.64844676948678,0.0049563921934260725,0.004055500030517578,2.3515512235534004
mb-00466,test,2.255272388458252,2.259429613749186,179.9999516546772,181.7312499786762,0.023367319059164948,0.004157225290934097,1.731298323998999
mb-04164,test,2.1673173904418945,2.171602725982666,147.0000188512115,148.4576993426367,0.009591587651225761,0.004285335540771484,1.4576804914251795
mb-06313,test,1.6434526443481445,1.6391533215840657,43.99999674397467,43.56656521958295,0.03185593039851795,0.00429932276407885,0.4334315243917217
mb-08340,test,2.0,2.0044232606887817,100.0,101.02369771006744,0.009168848684522142,0.004423260688781738,1.023697710067438
mb-03854,test,2.161367893218994,2.156913677851359,144.9999636023116,143.5204137953098,0.01418540499888105,0.004454215367635239,1.4795498070018027
mb-06667,test,2.5622928142547607,2.566751797993978,364.9999578082953,368.7667858166128,0.014079228083403594,0.00445898373921727,3.766828008317532
mb-00775,test,2.320146322250366,2.3156675497690835,209.0000173916936,206.85572724298822,0.016054744937931725,0.0044787724812827,2.1442901487053803
mb-07270,test,1.6232492923736572,1.618728756904602,42.00000019107262,41.56509303364153,0.024489586743561175,0.004520535469055176,0.4349071574310912
mb-03239,test,2.1789770126342773,2.183562914530436,151.00002271847433,152.60294486690447,0.01356111295705904,0.004585901896158706,1.6029221484301388
mb-08038,test,2.086359739303589,2.081758181254069,121.99997433243863,120.71415016092911,0.026913271544381712,0.004601558049520005,1.2858241715095176
mb-05734,test,2.2922561168670654,2.2876486778259277,196.000020539234,193.93164343986405,0.012386112996554111,0.004607439041137695,2.0683770993699397
mb-00117,test,1.6627578735351562,1.6581365664800007,46.0000044330862,45.5131156346216,0.028645096279707596,0.00462130705515551,0.486888798464598
mb-07400,test,2.2304489612579346,2.2258224487304688,170.00001561047378,168.198627924093,0.03693987095877283,0.00462651252746582,1.8013876863807923
mb-07511,test,2.3961994647979736,2.4008628527323403,249.00006748384396,251.68819878941014,0.006530790851770418,0.004663387934366714,2.6881313055661735
mb-02162,test,1.5314788818359375,1.5361721913019817,33.99999724377168,34.36941905231241,0.01790862285848682,0.004693309466044182,0.3694218085407286
mb-05951,test,1.9684829711914062,1.9637734095255535,93.00000484759755,91.99694581101546,0.004932872464241876,0.004709561665852791,1.003059036582087
mb-05675,test,1.6127839088439941,1.6175751686096191,41.00000492084247,41.45483287324652,0.01647148975789061,0.004791259765625,0.4548279524040453
mb-06882,test,1.724275827407837,1.719477613766988,52.99999485089853,52.41765809978338,0.02270784350903451,0.00479821364084887,0.5823367511151503
mb-09273,test,2.240549325942993,2.245405435562134,174.00003111462436,175.95654896074237,0.012186908942638582,0.004856109619140625,1.956517846118004
mb-01007,test,1.7993406057357788,1.8042395114898682,63.00000816445706,63.714680768464,0.019945490346956734,0.0048989057540893555,0.7146726040069424
mb-01986,test,2.2528529167175293,2.2478878498077393,178.99995290531817,176.9651912607002,0.023476551264919248,0.004965066909790039,2.0347616446179586
mb-03913,test,2.4048337936401367,2.4098055362701416,254.00004504577657,256.9245096126055,0.005669143394580629,0.004971742630004883,2.924464566828931
mb-03972,test,1.8195439577102661,1.8245285352071126,66.0000033689451,66.76187652423187,0.043771027223089065,0.004984577496846443,0.7618731552867644
mb-06254,test,1.851258397102356,1.8562785784403484,71.00000790987052,71.82548685272943,0.011785695543673614,0.005020181337992424,0.8254789428589078
mb-05997,test,1.9777235984802246,1.9827744960784912,94.99999851064376,96.11130985404864,0.013652704575632627,0.0050508975982666016,1.1113113434048785
mb-01998,test,1.875061273574829,1.8699543873469036,75.00000175856411,74.12323877874641,0.004259796289060274,0.0051068862279255445,0.8767629798176984
mb-00126,test,1.7403626441955566,1.745482325553894,54.999994263275795,55.65219850688338,0.004968927767718121,0.005119681358337402,0.652204243607585
mb-05811,test,2.1903316974639893,2.1955493291219077,154.99999974792024,156.87340714375338,0.012082391569232636,0.005217631657918442,1.8734073958331408
mb-07490,test,2.037426471710205,2.0321648915608725,108.99999341664319,107.68740001497865,0.033279122305627906,0.005261580149332534,1.312593401664543
mb-06905,test,1.8388490676879883,1.8335118293762207,68.99999633797009,68.15721392348635,0.011061065831302156,0.005337238311767578,0.8427824144837359
mb-01021,test,1.8692317008972168,1.8638546069463093,73.99999679089139,73.0894353797782,0.04739355346110574,0.005377093950907463,0.9105614111131928
mb-01607,test,2.3483047485351562,2.3428945541381836,222.9999412002738,220.2391661687893,0.00841168962390699,0.005410194396972656,2.7607750314845134
mb-04662,test,2.037426471710205,2.031965692838033,108.99999341664319,107.63801814469525,0.06261666728504903,0.00546077887217189,1.3619752719479408
mb-06184,test,1.6434526443481445,1.648963173230489,43.99999674397467,44.5618459789085,0.01980112361590687,0.00551052888234449,0.5618492349338311
mb-06490,test,2.096909999847412,2.091387987136841,124.99999621206213,123.42069485102577,0.010992912790947761,0.005522012710571289,1.5793013610363573
mb-05442,test,2.238046169281006,2.2325189113616943,173.0000263515512,170.81220986504255,0.007051726626296322,0.0055272579193115234,2.187816486508666
mb-06694,test,2.320146322250366,2.314597209294637,209.0000173916936,206.3465486618615,0.027350220780346886,0.005549112955729019,2.653468729832099
mb-10833,test,1.9344984292984009,1.9289168516794841,85.9999956543673,84.90179098310706,0.019641631934564956,0.005581577618916755,1.098204671260234
mb-10230,test,2.4216039180755615,2.4159913857777915,263.9999946541178,260.61018575089406,0.055393595100297656,0.005612532297770034,3.389808903223752
mb-03093,test,2.3996737003326416,2.405304193496704,250.99998777730866,254.27531060979476,0.0077282731760406525,0.0056304931640625,3.275322832486097
mb-06166,test,2.1038036346435547,2.1094706853230796,126.99997475981289,128.66803997657829,0.010579261361541227,0.005667050679524888,1.6680652167653989
mb-05390,test,1.851258397102356,1.8569945494333904,71.00000790987052,71.9439948692638,0.011608609638691349,0.0057361523310344165,0.9439869593932855
mb-09583,test,2.1818435192108154,2.187612613042196,151.99997594360258,154.03258824950083,0.005287727555693218,0.005769093831380356,2.0326123058982546
mb-07014,test,1.913813829421997,1.9196236928304036,81.99999566455243,83.10433771781808,0.017902918759818327,0.0058098634084065015,1.104342053265654
mb-05276,test,2.1731863021850586,2.17901349067688,149.0000115869423,151.0127063164117,0.03998110574019908,0.005827188491821289,2.012694729469416
mb-02479,test,2.1105897426605225,2.1164540449778237,129.00000961238194,130.75371740973657,0.012085885599348643,0.005864302317301284,1.7537077973546218
mb-02632,test,2.287801742553711,2.281916300455729,194.00000563892982,191.3887034978136,0.01168736266607932,0.005885442097981919,2.6113021411162265
mb-05690,test,1.944482684135437,1.9503727753957112,88.00000242854486,89.20162691772543,0.002454171456629855,0.005890091260274177,1.201624489180574
mb-07184,test,1.724275827407837,1.7301673491795857,52.99999485089853,53.723877378285515,0.018990280002160888,0.005891521771748787,0.7238825273869836
mb-05191,test,1.785329818725586,1.7794264157613118,60.999997712621116,60.17642949472512,0.015661194482003708,0.0059034029642741626,0.8235682178959962
mb-04805,test,1.8061800003051758,1.8002663850784302,64.00000387884855,63.13444762225704,0.016957038155436373,0.0059136152267456055,0.8655562565915034
mb-06469,test,1.857332468032837,1.8633100589116414,71.99999529193418,72.99784829301291,0.021270998363423724,0.005977590878804451,0.9978530010787239
mb-01895,test,2.1105897426605225,2.1165919303894043,129.00000961238194,130.79523737657817,0.01743422835483429,0.006002187728881836,1.7952277641962269
mb-04261,test,2.1903316974639893,2.196374495824178,154.99999974792024,157.17175255410385,0.019528893111417665,0.00604279836018895,2.171752806183605
mb-09348,test,1.973127841949463,1.9792836904525757,93.99999747838807,95.34187541970957,0.010318003058297304,0.006155848503112793,1.3418779413214992
mb-00009,test,1.8450980186462402,1.8389350175857544,69.99999655588273,69.01365326838201,0.052270110657269754,0.00616300106048584,0.9863432875007163
mb-07674,test,1.5910645723342896,1.584864854812622,38.9999968846113,38.44721221268799,0.010050912550103468,0.0061997175216674805,0.5527846719233125
mb-05877,test,1.4623980522155762,1.4686725934346516,29.00000362699078,29.422027253714596,0.026118569575521666,0.006274541219075447,0.4220236267238171
mb-09374,test,2.037426471710205,2.043707291285197,108.99999341664319,110.58781855295345,0.009675168828137315,0.006280819574991714,1.5878251363102578
mb-10724,test,2.096909999847412,2.1032358010609946,124.99999621206213,126.8340326867536,0.0069955102852135445,0.006325801213582505,1.834036474691473
mb-03224,test,1.763427972793579,1.7697839736938477,57.999997226253626,58.85508261969327,0.04839308556313581,0.006356000900268555,0.8550853934396443
mb-03030,test,1.991226077079773,1.9848283926645915,98.00000031304394,96.56692285775763,0.007330522249216709,0.006397684415181404,1.433077455286309
mb-10682,test,2.32428240776062,2.3178749879201255,210.99997690433065,207.90981305850147,0.006895303681771435,0.006407419840494644,3.0901638458291814
mb-03890,test,2.1553361415863037,2.1489051977793374,143.0000342839709,140.89811980905694,0.0031655296534913295,0.006430943806966294,2.1019144749139684
mb-06981,test,1.778151273727417,1.7846221526463826,60.00000322506156,60.90068151102765,0.04384880524438159,0.0064708789189655835,0.9006782859660873
mb-05644,test,1.8388490676879883,1.8323390483856201,68.99999633797009,67.97340856108575,0.016957580559040293,0.006510019302368164,1.026587776884341
mb-03327,test,2.403120517730713,2.409644683202108,252.99999799304018,256.8293680785317,0.02389069025349798,0.006524165471395005,3.8293700854914903
mb-03228,test,2.49692964553833,2.503455956776937,313.9999981672486,318.7542300219632,0.008878722133510087,0.006526311238606919,4.7542318547146465
mb-05299,test,2.1731863021850586,2.1797307332356772,149.0000115869423,151.26231167305295,0.010691108748783663,0.006544431050618638,2.262300086110656
