material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
ea4edc98cc,FeH4I4N,20,560.6315561479316,3.444706895680134,1163.00268,15.335931566553745,6.400905169390078,2.0877092594113766,0.16714470653444977,0.057624262538429866,0.16633913537346945,0.1236409351250082,0.1656489600939402,0.22342584784226677,0.1988089069149165,False,False,
902664112f,Cs6SmTe4Br,24,1237.815042871969,4.1267387979566585,3076.1934228,13.340432599361641,6.871093541155525,2.0556725935156934,0.06315844553168058,0.061269863577688356,0.1885785070405392,0.15515235908974417,0.18781371953994258,0.22495395205968544,0.1762379281562853,False,False,
440afd27c5,Cs6NdTe4Br,24,1259.040652618001,4.041029966337793,3063.9574228,13.306878075784153,6.832100013662673,2.0690487693167388,0.07438726178074802,0.07162877955064241,0.18751068973675275,0.15647275059091661,0.18764804099312632,0.225781140314345,0.1714970153954536,False,False,
332abe2f84,Cs4K8Bi3SbTe12,28,1277.6714178693333,4.060541514942676,3124.3094075999998,14.66021561225614,7.740991096052077,2.076336602758586,0.047947433464490555,0.041259892597842324,0.19278609733581845,0.16307079069549885,0.1923097449599149,0.2264909841966272,0.1357320499547413,False,False,
1ec94cf1ac,CsK2SbTe3,28,1266.8880960068368,3.7521381756419605,2862.6482075999998,14.832197874098549,7.857047529820814,2.0800549257318317,0.05118470414884925,0.042199836603615516,0.2037265972042844,0.18239831429484712,0.20384489858731758,0.228047935873181,0.2486136342863363,False,False,
8252860c53,Sr20Bi9Sb7,36,1340.3645698894254,5.557010801739206,4485.5436,18.84793159450948,9.698739105464579,2.0919191343544115,0.09412228535296094,0.07888966284224123,0.17993051107854266,0.14084337829521223,0.17989491096771237,0.2292092581249444,1.047576616809822,False,False,
227d8dd38c,CsKRbSbTe3,28,1334.8875156885329,3.7917297114791144,3048.1262076,13.89812670846244,7.313087239619336,2.060659936083964,0.06819076193827936,0.06261100121751607,0.18883851920825048,0.15492154783056053,0.1893641252496951,0.2317483208599149,0.1737835190475699,False,False,
d56baeca2f,Cs2K3Rb(BiTe3)2,28,1319.94306842298,4.156897051468296,3304.2688076,14.441887601983376,7.573321756179913,2.0654863001578314,0.05090364195189809,0.04670478231642919,0.18845680446606297,0.1540219407032939,0.1876914610038565,0.2321082051727756,0.0799295537316778,False,False,
7c6dc3ff6b,Cs11Rb(SbTe3)4,28,1504.4234426543046,3.935680921005751,3565.6677708999996,13.280964106769675,6.8762931283925806,2.091565612216025,0.05462427736039222,0.04089680803510882,0.1705791687653577,0.13107279806009914,0.1703469981499591,0.23215412842741598,0.1259132627483008,False,False,
40de77511f,Cs4K7Rb(BiTe3)4,28,1300.8358176076197,4.158763934426837,3257.8993075999997,14.603841348399682,7.679994280263335,2.067040760647751,0.04872721189251835,0.04415440764662337,0.19116634553483142,0.15644439010802227,0.1905493856933586,0.232175317289467,0.0903021932117462,False,False,
8328b7513b,Sr5(BiSb)2,36,1328.2933187061462,5.498474929055169,4398.3232,18.906263455592953,9.729314674173647,2.08488127121665,0.09688151272658115,0.08194860508791282,0.18247392541302562,0.1424857762545298,0.1818112605811026,0.23278718308565402,1.0892973141881246,False,False,
737ceb6130,Cs3K8Rb(SbTe3)4,28,1275.068908554163,3.6662858639355296,2815.2105557,14.736366804541682,7.79575318866125,2.0777539229766497,0.052486415169093456,0.044166396589697975,0.20460533184842541,0.18045863910262022,0.20442205013964562,0.2328210155891762,0.2494787619520521,False,False,
e482e7e1a3,Ba3(BSe3)2,22,681.4992114482247,4.421756286381049,1814.726,15.880778393608974,8.007809436017183,2.0388854297899086,0.09020571388147348,0.058934678233873605,0.2085030436916357,0.18627233377993346,0.2084106912683158,0.23325000787293976,1.1256109013262348,False,False,
1deec2262b,Cs2KRb3(SbTe3)2,28,1356.0048170129226,3.8462469469100875,3140.8652076,13.708758536159047,7.196476604750216,2.0565297461827425,0.07260652950261344,0.06884211815578287,0.18476053505606604,0.14226292720772957,0.18390571191297256,0.2342284611998907,0.1581684264555292,False,False,
cb289d3a74,Ba10BiSb3As4,36,1404.5291664124757,5.313654400306706,4494.433599999999,18.5874509550304,9.41915659666367,2.114369946529364,0.06488570523030955,0.07476316551155164,0.17496330916169955,0.1309139606956135,0.1761076675513765,0.23483138393277767,0.8065583810652532,False,False,
36b0d92eb4,Cs4K5Rb3(BiTe3)4,28,1327.245180329948,4.192040700578495,3350.6383075999997,14.371232926377623,7.519897162819001,2.0640699460583862,0.05473972392744125,0.05124544188176115,0.18629779231577473,0.14647620766935798,0.18584617971122275,0.23614891321240206,0.0735001659974348,False,False,
d10a7091b8,Cs4K3Rb5(BiTe3)4,28,1349.635718381334,4.236596935327108,3443.3773075999998,14.241749755807737,7.426799290317983,2.062328228944209,0.05858611082241689,0.05628281838031493,0.18323531512934252,0.14268002435024338,0.18550929356106147,0.23750043002480728,0.0665265457414211,False,False,
23718f157f,AlGaH8(I4N)2,20,567.5322456540649,3.3589764420895287,1148.0172186,15.2794538171431,6.291989816818216,2.0854874042639273,0.18553235422726086,0.06540258727161515,0.1652404808350987,0.11205615901653201,0.16294182231896095,0.23771407972985995,0.2042517840425617,False,False,
a5912ce54b,Cs2KRb3(BiTe3)2,28,1371.9333977360984,4.223864601751847,3489.7468076,14.232334276603446,7.397653989004819,2.063265000395968,0.06000911375603808,0.058313942019820014,0.1832734486801136,0.13970543774278893,0.1829240225414977,0.23854292207416933,0.0645799959016364,False,False,
d50e6202c3,Cs6TbTe4Br,24,1229.7660189338285,4.176880381843171,3093.3241227999997,13.939223808672528,7.212737325058685,2.0428210143632035,0.04769981110796613,0.04416331960034731,0.20373772179891828,0.175210968654388,0.20462914751231048,0.23873798506572258,0.1744148214279349,False,False,
c585675e4a,CsK2BiTe3,28,1290.854352091036,4.131272213540041,3211.5298076,14.747510886795778,7.775949440715844,2.0680497427573163,0.047214428722668976,0.04233289275378543,0.1946976072837922,0.1611644269299664,0.19465468898686206,0.23937449750405684,0.1026741328092178,False,False,
34df49b360,Cs4KRb7(SbTe3)4,28,1361.7617989382927,3.8865297571968664,3187.2347075999996,13.622329658087274,7.142600582976839,2.0562607018413335,0.07586860057824348,0.07258282487636236,0.18205124380311727,0.13824213987760778,0.18116437490018114,0.23949600426381404,0.1535645444125124,False,False,
8eea4e3bca,AlH4I4N,20,558.5849019587297,3.2857199869257085,1105.2757572,15.621387502948325,6.3711165573828055,2.085712578375206,0.18648418275873674,0.0637773602344662,0.16932567283953814,0.11841156762916552,0.16763268437077383,0.23955173413208927,0.2039394458646969,False,False,
5e1b4b8493,Cs12Lu(InTe4)3,28,1439.2360022034807,4.206031964881994,3645.4864228,14.338291288337157,7.440690569264231,2.0807294919839747,0.0492556501550338,0.04086965754916906,0.18499540389114055,0.14308865009746324,0.18567647044410693,0.24098803319367854,0.1406633795140885,False,False,
dee01fbefe,Cs2RbInTe3,28,1376.913193193026,4.095032712609637,3395.5868152,14.528158981620315,7.545473195883059,2.067433332241135,0.03602570645571326,0.032474240578335874,0.19117744150773375,0.15386779124707567,0.19238990468107098,0.24186251686669763,0.1439490870460661,False,False,
59bce876eb,CsRb2BiTe3,28,1396.2075783775497,4.2607257971511885,3582.4858076,14.244180841135247,7.3774013589594185,2.063345117635299,0.06008622315438485,0.059830965467845464,0.1827961477802699,0.13874849795364194,0.18297707693018553,0.24259586796623178,0.0659313121645828,False,False,
eb5019123c,Cs6DyTe4I,24,1244.1468209697528,4.26360409775277,3194.4743627999997,12.845703490617677,6.657517585791585,2.0240926291580164,0.06029053048545064,0.0561437423978873,0.18290590236308532,0.13760796580717558,0.18381617215646015,0.24346035653623888,0.1683781823733995,False,False,
9d1583005e,Cs12Sc(InTe4)3,28,1418.7742670115292,4.11452637321662,3515.4753347999995,13.851484822889635,7.215474616764162,2.0504851580499452,0.015992600230550526,0.018625911736763482,0.18320569625519773,0.13817236665136515,0.18308003235374706,0.2440756755173332,0.138683784918021,False,False,
bd2fbc1211,Cs4KRb7(BiTe3)4,28,1397.5108141313242,4.201655702152693,3536.1163076,14.26990856684617,7.39563079415432,2.0642082334019913,0.059497687940501205,0.058169057664118944,0.18465448403340473,0.1383385845286388,0.18530027496469995,0.24417393018015557,0.0644477744286967,False,False,
4fa8d5b72d,CsK4Rb(SbTe3)2,28,1264.5176901344355,3.6345834277489923,2767.7729037999998,14.977344793657727,7.945344787956976,2.0776144445929408,0.05231808076924569,0.04502171641021254,0.21086979351229398,0.17947364564750348,0.21031372965385015,0.2443605424050006,0.2521043379603093,False,False,
ef283bf7c0,Cs6DyTe4Br,24,1232.0693286195403,4.17870742426163,3100.4734227999998,13.958259560541062,7.191427716763991,2.0335258213619647,0.05878697369620655,0.057668437939240334,0.2048331456167874,0.17163493302323143,0.20469256001735608,0.24458779505111958,0.1702296189235835,False,False,
1adbae5245,Ba3InSb2As,28,1080.7484432301196,5.194752017379601,3380.9624,20.47122564377575,10.242126667877763,2.157510022164265,0.024026688809357682,0.015622116386228622,0.22647985392250292,0.20795164454701706,0.22707774031479136,0.2448242327273055,1.0468398532907437,False,False,
c60939944e,CsRb2SbTe3,28,1385.204763689267,3.8763410731010186,3233.6042076,13.378448638652317,6.994607648305928,2.0536824370762585,0.08329915963579236,0.08061279140951319,0.17813278419112566,0.12983388555156627,0.1794938487762939,0.244890193048875,0.1483344168369148,False,False,
603d4746cf,Cs3K9(SbTe3)4,28,1245.2548023867432,3.692231292589387,2768.8410556999997,15.227201272467221,8.123211337621214,2.0819572698175572,0.04902517219034397,0.04097483135434111,0.21421726888421272,0.18732044992682675,0.21399853831975735,0.24501660166466735,0.2757256894086675,False,False,
1a43d64226,Cs6CaTe4,22,1192.3205567962655,3.7544574484391893,2695.8214227999997,11.728730327101234,6.093293637028069,2.030416461721117,0.06898081078297792,0.06530038520082204,0.18239384576883044,0.13644761956215545,0.18238386583770688,0.24516983693132002,0.1845873512773807,False,False,
154cc0e871,Cs3K8Rb(BiTe3)4,28,1274.799841801864,4.121508702712697,3164.0921557,15.018672944015128,7.926588202376967,2.067668925099678,0.04620298274658945,0.04280504283257166,0.1998562706041794,0.16344334944111658,0.20030500082624697,0.24590072123202592,0.0992026331719607,False,False,
6bbbb3cdfd,Ba5Sr(InSb3)2,28,1120.5949463926372,5.1403473804676905,3468.902,19.58470597370393,9.868168323614846,2.192338397630644,0.02162247942524781,0.02457647866276124,0.21043988803573419,0.17781920525512152,0.21123582010241204,0.24991226253979767,1.0192220097053342,False,False,
edc70910d1,Ba3LuBi3,28,1235.866022790831,6.5240419423075275,4855.5568,19.067717539841013,9.340222443888392,2.1907940216243493,0.05360110001020772,0.059881774084407584,0.17810403402126188,0.12676090136823376,0.17981322779764214,0.25048548427118955,0.729191501508738,False,False,
4f87aa25f0,Cs6PrTe4Br,24,1261.3440847481959,4.02487111214495,3057.2887228,12.70936117068053,6.530339555127734,2.0504835515937097,0.1059451190053303,0.10237745102769856,0.17897320560341629,0.12988678046172125,0.1785884975398971,0.25068930287168384,0.1860241609225112,False,False,
19a05292b3,Cs6ScInTe6,28,1405.0535450494554,4.072140476680765,3445.6132467999996,13.666904985804434,7.117183675864902,2.047830646540199,0.013968630380564406,0.01905817536941316,0.1803024314469915,0.1313816801818771,0.18199031646383945,0.2518184419243731,0.1599577625083343,False,False,
ad792bc9d3,Cs6InTe4F,24,1120.249017136711,4.273897395752112,2883.2982292,14.899469822725845,7.705580035383206,2.047974317971135,0.04993178841020378,0.041014023472148345,0.21449007694513683,0.18335947424895768,0.21555067266168462,0.25304822087873247,0.1235571499391985,False,False,
532ed4f2c2,Cs8Tm2Se7,34,1685.7690911574923,3.849180110817404,3907.6640704,13.826972932969527,7.205364942673699,2.023815115819724,0.10225261446309425,0.1038875527046593,0.16932498847657404,0.11220216588564641,0.16959831446096055,0.2532961088316731,0.4839488152868365,False,False,
c54de80eda,Cs2RbScTe3,28,1371.2137864450006,3.773641800760493,3116.1384632,14.76959663312328,7.662735542574132,2.067357647480218,0.009430289398226302,0.010325754625374897,0.20355140878219322,0.16390814859210628,0.20356320812388468,0.2533937700277542,0.2622807981308412,False,False,
a79802ed94,Cs6ScGaTe6,28,1383.3847979602842,4.027665622962669,3355.4232468,13.616052698278935,7.1203739559041725,2.0422194280609096,0.023115840112060068,0.029108340921999567,0.18147746382625674,0.12441715793370542,0.17901096682620599,0.25523436311731046,0.1438188182951216,False,False,
080a75dd05,CsK4Rb(BiTe3)2,28,1260.983232786515,4.104199352793107,3116.6545038,15.621381071088607,8.263318093294323,2.062163014490938,0.04078745334707761,0.04109390353246121,0.213562420636998,0.1768981890303039,0.21360375151644598,0.2568822642999953,0.0961804497284305,False,False,
4d9eeb026d,Ba3InSb3,28,1144.1111334894583,5.178979519393805,3568.316,19.637643872878673,9.813259023341896,2.1952882540319005,0.023047783354869684,0.028502391443554324,0.2087737792203437,0.1715629373175801,0.20884604563994186,0.2574168408223987,0.9721891456801748,False,False,
c7a27b97e1,Cs6HgTe4,22,1155.7464760101393,4.334505701238172,3016.8454228,13.098005630264275,6.838656220251589,2.040575179614906,0.0026558799911134265,0.01286805445577438,0.1977057516581635,0.14915414718606976,0.19531322122852243,0.25783242598297046,0.0432715837920367,False,False,
9dc767b23f,Cs6LuTe4Br,24,1210.1046438157732,4.288770527718158,3125.4074228,13.672309665485852,7.103713720450576,2.0060343433079537,0.06078780675673404,0.05503729106823829,0.2027731288656661,0.15757021868903373,0.2030685473636806,0.258748954444326,0.1338624425449708,False,False,
0578c4dde9,Cs12ScAl(InTe6)2,28,1393.0017518779136,4.085944799248515,3427.6388733999997,13.545911728341391,7.081184361381641,2.049496501889457,0.032310886572087694,0.034990600777807336,0.17780912540622618,0.12286579775595705,0.17705646690380822,0.2614636865798126,0.1415584081740367,False,False,
8604b1abc1,Cs6Te4Pb,22,1205.339684187088,4.174376801786292,3030.0654228,12.689231993784416,6.623736938685836,2.008911645450829,0.06111780040970172,0.054617234857450625,0.2010148562086073,0.1564438495462681,0.2003950979996069,0.2616150653971282,0.1009379861320684,False,False,
b3eca99fc9,Cs6YTe4Cl,24,1218.9609913953066,3.9020281348953976,2864.3831228,14.538834993560366,7.4937519669387695,2.030147333851415,0.051379332421633554,0.05245369659000772,0.22543259987462763,0.1959698736740259,0.22681459888215214,0.2617572338328442,0.1466229835938215,False,False,
844656ff02,Ba14(SnSb4)3,29,1178.4609900942137,5.269695439426015,3739.8280000000004,19.286275620444457,9.936658049376524,2.123594643870362,0.029734675126626614,0.016318963885848674,0.22075979164635234,0.18622568553892951,0.21939381251823434,0.26238323363600813,0.8914071193926216,False,False,
e44c16013a,Cs6CaSe4,22,1012.9462142681876,3.781412851875886,2306.7014228,13.264004904643356,6.8024510225000725,2.095119051391269,0.028777699351498154,0.04769709058838837,0.19037064143883298,0.13650214253359494,0.18968085271386131,0.26308804826669946,0.5125954594632384,False,False,
10306bd889,Cs12Sc3InTe12,28,1414.975040345282,3.961601106950616,3375.7511587999998,14.034277969741957,7.292127979251774,2.0467625311181634,0.014478255787406934,0.019119300790451727,0.1902400214412269,0.13667872638938955,0.19085026892511078,0.26322050162158606,0.1759821343668409,False,False,
389429644a,Cs6InBiSb2,20,1015.2030858299587,4.464569841174165,2729.5022228,13.663663828646936,7.24277385207903,2.077506586254796,0.01832968195878557,0.022846086481917743,0.21549255226380717,0.17572960320210457,0.2146585005135352,0.2653255066927947,0.4960042308426651,False,False,
8f70007f72,Cs3GaTe3,28,1341.2655436130117,4.215470124833007,3404.9574228,13.312471075151024,6.9647087270377455,2.033727500897379,0.038229008177833014,0.04212125845504269,0.17129076234997154,0.10828810607828449,0.17111122426057274,0.2657673619224867,0.0794806184342957,False,False,
8aceaa78c4,Cs11Rb(CaSe4)2,22,1002.6040357272848,3.7418518426904,2259.2637708999996,13.425611888211076,6.891563336822226,2.0919126022607926,0.030907027979782297,0.04856154666743681,0.19510137688835907,0.14398157842066417,0.19662379254025913,0.2662252562989506,0.5460840174134192,False,False,
e6212c9a47,Cs6HoTe4Cl,24,1206.134479186961,4.152856398234117,3016.4320627999996,14.332080442237059,7.401602487163001,2.0228527718104217,0.045804781990819006,0.04825454853147167,0.21530053404340116,0.17481981627491103,0.21615725063045238,0.2662616653643369,0.2024624859264696,False,False,
6944fc95ef,Cs12CdHgSe8,22,970.9782265893847,4.343059336364249,2539.5464228,15.940740038114052,8.217746529958024,2.142234211076979,0.03478675709868101,0.031246185762325303,0.22182935366265233,0.18464480737792288,0.22278852567175111,0.2663348313763499,0.2906055114511454,False,False,
9e69b91ed1,Cs12In(GaTe4)3,28,1366.8513204008657,4.191346017210806,3450.0524228,13.521738304854983,7.077783360189246,2.0408212065438778,0.03578898246161284,0.03802023263082528,0.17584144818761657,0.11650565055216607,0.17805481698495665,0.26713662412333494,0.0930335426176797,False,False,
04171b63d6,Ba3BI3N2,36,1398.6367653759082,3.948900828946135,3326.07524,18.67612344819772,9.639907442678457,2.0265390880556353,0.08677301833508737,0.06952018828744033,0.2290062708936519,0.19651327117477857,0.22851011110647795,0.26815352682108823,0.5646375080643898,False,False,
b4333f4daf,Cs12In2BiSb5,20,1005.6800151460922,4.3628312502751445,2642.2818228,13.714944275104331,7.297665540979333,2.073809844991751,0.013744768827791472,0.014184663069401592,0.22057620626097899,0.18062451360994486,0.22030051921461197,0.2684953066424197,0.5111525366414095,False,False,
2232e5cc82,Cs4PbSe4,36,1672.748320573051,4.187855673153805,4218.6472304,15.25092354872176,8.029704515088723,2.050746688487891,0.08639815092192416,0.0880260104865742,0.17507686098563974,0.11279160554965367,0.17438296036522,0.2693951090981824,0.1749823637793734,False,False,
de94b7707c,CsK8Rb3(BiTe3)4,28,1248.0697910047684,4.083549277692698,3069.2168518999997,16.16182062274406,8.543231354866682,2.059802059022348,0.04237456913918143,0.04478035000711547,0.22483498140847458,0.18807050022851632,0.2252664864154928,0.2702249452746212,0.0991119122721911,False,False,
0447b47b17,Cs6DyTe4Cl,24,1210.333133643494,4.1317814636275125,3011.5714227999997,14.07104581435226,7.261238645932535,2.012045459729394,0.06385499031698573,0.0648897732800455,0.21226659675360884,0.16676597987332706,0.2116008691535481,0.2703243720471876,0.189897080531544,False,False,
f5660b074b,Cs6ErTe4Cl,24,1204.999017150818,4.163187642361775,3021.0894227999997,14.438104979836968,7.445889590798976,2.0170493483036456,0.04361590111417119,0.04472322546233415,0.21816744420689313,0.1754333778939522,0.21732824210956025,0.2714556753642252,0.2006000292721361,False,False,
d89f626df5,Cs6CdTe4,22,1147.4326967057411,4.110690198978082,2840.4874228,13.255861653917071,6.932117731248321,2.049810558563108,0.007390874177731821,0.015670243669304546,0.2047870308009414,0.1525350266259257,0.2019577621600283,0.2721003359906862,0.0763303544494286,False,False,
20e58b3277,Ba3Sr2SiBi2,32,1337.6249191217246,5.130827620687724,4133.0692,18.576437594476644,9.366845997985095,2.1531303284558727,0.05377579530011577,0.06134064618045422,0.18802906872126815,0.1331755497322645,0.18844075645243222,0.27253798502419324,0.6468703432743848,False,False,
4788f07c6d,Cs8Sc2Se7,34,1612.0844685068134,3.5142982502975353,3411.7508784,14.878988478965024,7.742199505254964,2.0388290303292425,0.08315139156733889,0.08336417274442022,0.1915676000680478,0.1361283649592125,0.19294378915876204,0.2726135689797037,0.3432529331547067,False,False,
e3c593a5f2,Sr15(SnSb6)2,29,1040.005453034169,4.810492592908128,3012.84,19.464277337642006,10.093951695162186,2.0835415653745355,0.042960896145069816,0.03147551843464836,0.23614783835455488,0.20329698240490351,0.23611670137410523,0.27299764510016866,1.533027646233694,False,False,
a9edfb507e,Rb4SnTe4,36,1730.9083272123285,3.7260256766655178,3883.9248,15.613529388547835,8.093573992380358,2.0163758780015986,0.08025658728035164,0.07522339729397462,0.196695467515223,0.14379764311803625,0.19834379871724137,0.2733700955443013,0.2278577087582441,False,False,
1aa6eaebdd,Cs6CdSe4,22,978.6407882714485,4.159433600787196,2451.3674228,14.94504807058379,7.703747518245914,2.1452252726468752,0.031539110999138205,0.04184673140767235,0.20566657236144198,0.15488533793370463,0.2068894489527574,0.2734326554918765,0.3260777896124125,False,False,
b7bccec3ae,Cs8Lu2Se7,34,1667.4188991561105,3.9155725021329806,3931.7952304,13.6281540632928,7.12423833615473,1.9990126074990855,0.11884790476013551,0.11757443521425294,0.16857244929628873,0.10646052296775421,0.17144582082750823,0.2740781501431451,0.3280006787001445,False,False,
61f17af824,K5Rb7(BiTe3)4,28,1259.8562167877485,4.166171860231376,3160.8876999999998,16.131951256408243,8.47669370649645,2.061524375984474,0.038865253825209604,0.04364431178338044,0.22034014275363667,0.17678431619648555,0.2217374324857073,0.2767330923866696,0.0720390489361438,False,False,
a79ff55462,Ba5SiSb2,32,1339.6798681267726,4.750973200474672,3832.962,19.057822824157363,9.710347036921329,2.0881407905999203,0.062348258406366895,0.06307932422523449,0.22015539776259663,0.17501315121561198,0.21998825674600295,0.2769196743758394,0.6741142954292587,False,False,
0eced7a8c0,Cs12MgMnTe8,22,1132.5661303358684,3.9512048595503644,2694.9084678,13.44861395036789,7.039129912348706,2.0347203146466555,0.014065869754147047,0.008799814788128149,0.21603869023138403,0.17234446615442692,0.2164860023648299,0.27693281475027454,0.1306238824810662,False,False,
9e3fb9c951,K4SnTe4,36,1574.1371005915933,3.3144730579603903,3142.0128,16.49364366386906,8.759407740533664,2.051283415519246,0.05241713918972424,0.04987611103287131,0.21956520188717663,0.1726257137220176,0.2183929728920241,0.27712366971183783,0.468448867353443,False,False,
d66ebf476d,Cs6HgSe4,22,965.2387245317462,4.520581920364315,2627.7254228,17.026776984910963,8.77492682587064,2.1362444719247384,0.04999324559211904,0.039065293505615405,0.24088047572124233,0.20632504653480413,0.24049469413188268,0.27809030428587383,0.2594428369874139,False,False,
70329b6e69,Cs3Rb9(InTe3)4,28,1330.282985674436,3.9425026505179144,3158.3985556999996,15.776696728537067,8.189731784447133,2.064557457745293,0.04650164386449202,0.04924060010150155,0.21843415580125777,0.1743277336484699,0.2195227506556922,0.2785167304261595,0.1842436742852342,False,False,
b388f8257c,Rb6BiSbTe6,28,1329.0164526191036,4.021096635752537,3218.2943999999998,14.74182415364637,7.671912299722657,2.0546242684106844,0.07699669715558803,0.0762396667446572,0.1979867895767957,0.1386232140372665,0.19720827073155053,0.27911799583174646,0.0994839969178422,False,False,
709d72e0bf,K3Rb9(SbTe3)4,28,1303.8070161201608,3.699506647968058,2904.7451,14.646624564161018,7.693109278784633,2.064279754753477,0.07027322201313929,0.06692976116513742,0.2039271484045288,0.14679023804053473,0.20418435893648088,0.2798096698161618,0.1796561961141143,False,False,
01a8d2adc9,Cs12AlIn(GaTe6)2,28,1360.2343170020265,4.159557585515345,3407.3109613999995,13.488565409926576,7.060145849477812,2.0417795730893147,0.04289603715855656,0.045055727111282154,0.17540046690401626,0.11331227572565516,0.1773645705825179,0.2799657077730726,0.1026300536533432,False,False,
fd09b100fd,K7Rb5(BiTe3)4,28,1235.4105000203594,4.12395781444479,3068.1486999999997,16.50084973277006,8.688465244297245,2.0648961723977783,0.04336005701335375,0.04873524063560561,0.22754013435573506,0.18462875408337875,0.2270227288189253,0.2806525193369521,0.0941143094847327,False,False,
36390131b4,Ba2SrScSb3,28,1097.9922526531377,4.673194685679406,3090.039648,20.463607511627686,10.417470600269816,2.176117972838131,0.026061640772602885,0.019611593424093483,0.24160218877623008,0.21008889822278828,0.2415253286749159,0.28103309565592177,1.192423695443196,False,False,
9df831ed78,Cs6MgTe4,22,1141.0774325500133,3.877154436431149,2664.2754228,12.68592670884824,6.6143555892314545,2.010448604791316,0.027383677275979623,0.025962786061735663,0.20405925308475142,0.14916553107091685,0.20461097912094897,0.28114186958389065,0.1238465259272719,False,False,
aa6ce6e54d,Cs12Sc(GaTe4)3,28,1356.875044055415,4.136665447501547,3380.1903347999996,13.307649405240864,6.967212918816736,2.0432726211661603,0.04189573905384687,0.04699114178227308,0.17202365622989094,0.10775431661294509,0.17193428546048098,0.2824628486580935,0.1110921314913465,False,False,
