material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern
abbd9e4b22,COF14,32,562.9635055646781,1.7343153906021582,587.9754896000001,37.13412433728801,13.288071667050515,2.090621554790101,0.16119679230569378,0.06826464660958363,0.4389657722322618,0.3262875576702539,0.4430154526802118,0.5937695961218091,0.0436744203135016,False,True,"ternary oxide (A-B-O, other ratio)"
e9b19e4287,Ba3BiBO3,16,418.2524088075764,5.397628874015667,1359.5412000000001,36.17672190181727,14.875134923938298,2.139478111872452,0.16830514992750698,0.04469193019439807,0.50688379266915,0.4368282820744495,0.5085011674383052,0.5951843180697487,0.9402537069088852,False,True,complex oxide (4 elements)
6a36e64e1c,Cs5Ag(GeO3)3,36,833.3741673567141,4.520337307893743,2268.620119,36.56301034208456,16.309286704800698,2.1497385052256774,0.1375562288666123,0.07833231272348296,0.35152755155504883,0.1983013684664761,0.3498495478708231,0.6168185589272145,0.3053894809145886,False,True,complex oxide (4 elements)
2d261f65ce,Rb6I4O,22,1027.22932360864,3.350805194624979,2072.84816,20.039749593784546,9.795070954340687,2.1249366586065346,0.08986349018799128,0.09745403598198142,0.34113239966888975,0.1719996526142839,0.3396473199644317,0.6327196314436037,0.6183998305141248,False,True,"ternary oxide (A-B-O, other ratio)"
c2d948b3e8,Cs11LiCr4O16,32,721.930787701953,4.445877343955848,1932.8757709,36.7990938799242,14.968030512876686,2.184982004688625,0.218188450465878,0.11450302501353456,0.3231909904894395,0.1605950448843172,0.3200792251581057,0.6469288113607758,0.3960571294170271,False,True,complex oxide (4 elements)
ee5a883006,Cs7Nb(SO4)6,38,814.0904442553178,3.2628214249717957,1599.6201433,39.1750546482056,15.855755056697415,2.0956816162079654,0.08908557788969927,0.07739195933948881,0.39431318211783345,0.2422946912582805,0.3952455705762813,0.65051331103185,0.1599557210638061,False,True,complex oxide (4 elements)
51bfd70f1b,Ba3BSbO3,16,409.3061382179499,4.807906188166757,1185.1004,35.037925805292794,14.411536335492746,2.1121289020306797,0.17348163855053786,0.05463213279362669,0.5225837536262604,0.4038163268441876,0.5191943267662077,0.6735458030786121,1.0902371760924243,False,True,complex oxide (4 elements)
b52c3705f5,Cs2Te(OF2)2,9,189.0866464945939,4.403271261803082,501.40331660000004,32.567646728121964,10.463837593189734,2.124147715941708,0.2567196984731924,0.08442997862229783,0.46065733090148503,0.3158237828797678,0.4578909868952334,0.676577324690093,0.6672588542316138,False,True,complex oxide (4 elements)
6bae0e1249,Cs4CoO4,36,902.7515781294519,4.8159879001605335,2618.2104104,57.73848847650292,17.935737963256695,2.205593032365743,0.26392405994261364,0.10987047090872772,0.3839068506298091,0.21614746886531688,0.3844458932672703,0.6767997386621156,0.1299529336896816,False,True,"ternary oxide (A-B-O, other ratio)"
1f21f7a1c6,Se4I2O11,34,669.0549189417086,3.701245449235851,1491.2846800000002,42.227449804747884,18.684911738364544,2.1280556515002464,0.05827094378753182,0.053328490977387254,0.47917886699783785,0.3418884469501054,0.4838797296575588,0.6799018509437593,0.260951285181883,False,True,"ternary oxide (A-B-O, other ratio)"
9527ad4042,Cs8Ce(MoO4)6,39,869.1268683992463,4.132562904137514,2162.9852152,50.34379042759847,13.881921290331771,2.219412899536494,0.3389907758647546,0.16133134203324426,0.25393114353332474,0.08879568349370139,0.2543775074726808,0.6868080083230224,0.2340707422646607,False,True,complex oxide (4 elements)
afb3e65ad8,Cs3RuO4,32,819.8211700181915,4.567753647295245,2255.1358228,30.05920941145067,12.719018047460793,2.2037186826518256,0.2316170333512906,0.17882237683720537,0.2555913589405546,0.08638058448345515,0.25169149731650775,0.6902893588699816,0.1450441814369927,False,True,"ternary oxide (A-B-O, other ratio)"
2784255095,Cs3CoO4,32,760.4702617183881,4.556209585215415,2086.5886028,55.46691379773692,17.026715448339985,2.1773082714314387,0.27200674543130415,0.095497768988537,0.3987064123200027,0.22612249934104386,0.39764040710264076,0.7251506766636028,0.2853814688901706,False,True,"ternary oxide (A-B-O, other ratio)"
d514ba2f7c,Rb6Si2Se6O,30,1023.0267437083204,3.4370059143247955,2117.4743999999996,27.445825906705767,14.11850582339147,2.07248441136352,0.06802202828564577,0.08557154258596521,0.4493164149384171,0.26262556211289695,0.4473647111410203,0.7387192419338,0.4127758614251182,False,True,complex oxide (4 elements)
dbbb5abf92,Cs11Li(RhO4)4,32,756.7124894030388,4.688390866190412,2136.5133709,34.872932221747796,13.770617257204618,2.2259438190350114,0.21710988523207447,0.17084315146991647,0.27102718653622526,0.09154391177351148,0.2673978319213237,0.7451306077740948,0.4009614154841071,False,True,complex oxide (4 elements)
6b5a97c315,KRb(CO3)2,20,381.8363059138817,2.1273048963050796,489.1678,19.035254096432762,9.366246522076267,2.010235926401723,0.14629132587727608,0.1298145055828924,0.3550547087414716,0.176775242724544,0.3567545388481771,0.7452240021519688,0.1034224367931577,False,True,complex oxide (4 elements)
e5657941b3,Cs8MnFeO8,36,951.099889869312,4.546437636002831,2604.0437204000004,51.27693234744445,17.709017051084803,2.2261032326176498,0.23910212850243148,0.12909024813079217,0.38585821602669484,0.20112375016926098,0.3942705984149276,0.7458675335024473,0.1283295566710174,False,True,complex oxide (4 elements)
ccd3662a08,Rb6Ge2Se6O,30,1064.7928147492814,3.580120815635219,2295.6923999999995,22.920356907354908,11.71551939678526,2.097162656583262,0.10240285338085021,0.12401977176805341,0.32907559512859597,0.14748530993360476,0.3333816216892114,0.7524174135370744,0.2799810274253416,False,True,complex oxide (4 elements)
b7c9da25a8,Ba2Sr6Sb4H2O,15,461.2675376338826,4.69947729743051,1305.4292799999998,28.95808172637452,15.699304501491632,2.132875351279836,0.033216648400324185,0.038335540438506094,0.6497167851475553,0.5564962566603276,0.6465154949914169,0.7532467045123782,2.536111253635707,False,True,complex oxide (5 elements)
aa6c5c6c86,Ba3MoI2O5,22,560.2295284646169,4.989813632505656,1683.4538799999998,44.15154440528804,17.943757962483623,2.22324866880154,0.11119797314142878,0.06842964531273717,0.5152806946675613,0.3448121693613996,0.5177056041869558,0.7581525710795911,1.3603785065416425,False,True,complex oxide (4 elements)
17b77551b6,CsTeOF5,16,360.08787966949814,3.42630284415883,742.9937358,29.51390681177288,10.854226353463622,2.2175670938918177,0.27801331768956467,0.1567542828284762,0.3496826325859821,0.1688841587742024,0.35686816719830194,0.7607255705406043,0.2139532684328162,False,True,complex oxide (4 elements)
bb91457ac5,Cs3AsO3,28,787.6055688355359,4.399142162398606,2086.5446228,30.629041519594917,12.622861706480327,2.102586590206016,0.23481321696710902,0.1399503316186752,0.3213898622440863,0.13333234447744793,0.3229275220224411,0.7654359309235382,0.2115650127875805,False,True,"ternary oxide (A-B-O, other ratio)"
17174a5932,RbCe2(AsO4)3,36,698.4498558441381,3.7205278849839374,1564.9148,60.048514148928795,19.048525810913763,2.1713994805071244,0.20326526676361514,0.10826916479609303,0.45416519382956066,0.2654805595015578,0.4540191199686872,0.7656019640014327,0.7045592575172234,False,True,complex oxide (4 elements)
dae6a75e32,Ba8Sb3PO2,14,511.1863364926739,4.959883939196477,1526.868562,22.22351471160143,11.01665894405688,2.158624425432968,0.09559016311737036,0.10664891968764438,0.4025511958138025,0.2153406690544924,0.39774775468526863,0.7725713079568729,1.6784634886349692,False,True,complex oxide (4 elements)
873d0bb629,K2HNO6,20,344.84606130272516,1.8221851058483736,378.41528,22.6304973340124,11.824147551167671,2.012385122364208,0.08848763840278918,0.07851262526651545,0.5241236058269627,0.3526326334204359,0.5268099191607983,0.7863881656888901,0.1915259519923938,False,True,complex oxide (4 elements)
be479fdd7f,Rb6Se2O9,17,400.0525677471349,3.381747360362712,814.7213999999999,43.92146628643832,15.76792152999297,2.175953561451624,0.0916389278015422,0.042506810450604955,0.6267230321159273,0.4984757551014025,0.6262630796013808,0.7867055333069956,0.4204121496877417,False,True,"ternary oxide (A-B-O, other ratio)"
3813f5f056,NaSr4Sb3O,18,558.6890017657712,4.486540736843761,1509.49833856,21.102733011506512,10.9732972901698,2.1068636804040843,0.12262269916647059,0.14348457804566112,0.3546102455429165,0.16609434298732836,0.3582213426841889,0.788517446449385,1.8746331855205165,False,True,complex oxide (4 elements)
4f7d62f350,Cs2Cr2O7,22,480.69675567153985,3.328692751441826,963.5978076000001,46.77885076861918,15.831114437868518,2.1602859411661526,0.22187082460275842,0.06317637342710064,0.5304486914539464,0.3608070528354928,0.5302156679175274,0.7924462657413781,0.2838413914405192,False,True,A2B2O7-type (pyrochlore-like)
b91ac8619e,Cs8Mo6PbO24,39,860.833700636564,4.301779839122243,2230.0692152,51.35314043481779,14.672256564912514,2.2039276747996275,0.3350927855432981,0.17285220976935683,0.2736278411237442,0.09397377766685332,0.27581254710580444,0.7953006440178039,0.2082951769788608,False,True,complex oxide (4 elements)
c6f76fa977,Cs3MoO4,32,841.7012042744531,4.408532218965765,2234.6158228,36.933016534431765,12.975971045392445,2.2227628441439933,0.2902301508833091,0.19843547620517604,0.2662896002058777,0.08418244081132252,0.2624236580309303,0.8004644138876489,0.2829929901041784,False,True,"ternary oxide (A-B-O, other ratio)"
56cf0ce462,Cs8Pr2O7,34,1036.1231673856748,4.670287001203781,2914.1094304,48.56648875078501,18.29217235750888,2.087672293818604,0.17483500138453265,0.08709003149439926,0.49930932480671675,0.31519631566208134,0.4957550728161905,0.8006878180088509,0.1825873592172955,False,True,"ternary oxide (A-B-O, other ratio)"
a82f90eade,BaSr3Sb2O,7,228.4194474668098,4.795862451141515,659.7064,22.33667340796625,11.758796807174969,2.1467413261483803,0.037834181281330356,0.03724400611551316,0.6975410180343248,0.5919597962784615,0.6992931907017965,0.8239186761961825,5.1906175536272485,False,True,complex oxide (4 elements)
b03798b163,La3Eu(MoO4)6,34,656.1088979135791,3.867973513147681,1528.3060099999998,74.40601895953834,19.76926426237158,2.218517484174067,0.2705919887220792,0.10223331432538203,0.46681114521664907,0.2563228149550625,0.4685379623797193,0.8441729353330532,0.5739225156207376,False,True,complex oxide (4 elements)
598433b870,CsK(CO3)2,20,404.1895127877263,2.399434822304594,584.0431037999999,19.17893847519572,9.436991588269949,1.993788516159815,0.1702809344519828,0.15564624700386925,0.35029768857076443,0.14354108844764413,0.3519369160852608,0.8529978796782186,0.0948244691042325,False,True,complex oxide (4 elements)
9f6e239e37,Cs3ReMoO8,13,298.1931146474576,4.504266419960764,808.8585557,43.89570016528625,11.464500032297693,2.196370016626121,0.3193626345985079,0.10892573811201205,0.39235363227549935,0.1770867614910461,0.3881102441268354,0.8654672302889879,0.343015903886134,False,True,complex oxide (4 elements)
7912907847,Ba5Sr3Sb4H2O,15,491.32790612783145,4.915938088442535,1454.55028,29.558711716430036,15.239360713773012,2.1327070991910313,0.0653900797821527,0.06679544034662771,0.6212927099853386,0.44745513611927196,0.6190901333675478,0.8699684032785465,1.8707858669809587,False,True,complex oxide (5 elements)
ac7eccee23,Cs2HgAs2O7,24,578.0199554856557,4.184183609337175,1456.4798076000002,35.80602587798505,15.81856823105228,2.1385659798473107,0.16159201425718736,0.10834762062891316,0.46871438674775867,0.24835659310036864,0.4700442966877304,0.8794603088954553,0.4234219151700117,False,True,complex oxide (4 elements)
97633258cf,Pr4CrMo5O24,34,643.0201137131348,3.820185118470152,1479.3122999999998,72.80354666266638,19.35343354223142,2.218830837434421,0.23549961270544792,0.1057416058188663,0.45181114700954766,0.2295092345558246,0.4541090779560145,0.8826211828420838,0.7000774118726585,False,True,complex oxide (4 elements)
9beef70c51,Rb6Ge2S6O,30,946.5781067078395,3.0400398492069263,1732.9524,34.83958169176154,16.488141609066545,2.1012349188976818,0.12411028569373452,0.08864704479915458,0.571926200129819,0.3557044113349929,0.571281029742852,0.8833724904325521,0.3775655044097686,False,True,complex oxide (4 elements)
202c5cdf03,Ba2SeO5,16,324.8918392221779,4.432416695582663,867.222,26.772621206880626,12.550606143354374,2.176284596623883,0.130159563290325,0.13593788610047058,0.3831958035350876,0.15829566899647707,0.37864232693333394,0.8945714269392443,0.7312435061578819,False,True,"ternary oxide (A-B-O, other ratio)"
c8095d4cab,Cs6Cr(GeO4)2,17,412.89298188494706,4.5151987453310385,1122.7040114,39.35646490690619,16.6420470120306,2.130395365038144,0.15325047048021706,0.05816190985752027,0.6199694759038095,0.42864272744474785,0.6145789067911303,0.9089554460490787,0.475530047327642,False,True,complex oxide (4 elements)
1d91b2fd3b,Cs16Hf3TiO16,36,972.617115142506,5.063504423559469,2965.8146304000006,53.73868873485685,16.538036448088256,2.1520731303222496,0.28737063062194185,0.17074276566867197,0.3586779526409819,0.1431837100563233,0.3618178486620017,0.9122846498040722,0.0800108915339715,False,True,complex oxide (4 elements)
9031620592,Rb2Na(CO3)3,30,509.04879920319985,2.439695455189731,747.90413856,27.772147056164624,12.953007891187903,2.0251376520700473,0.21231284993234523,0.168761282130627,0.39019925852159526,0.15238067670727287,0.3803956891610891,0.9183348061151512,0.1234225994388831,False,True,complex oxide (4 elements)
3b19c19f7a,CsRbBO3,12,252.44535749490046,3.646510240207419,554.3649038000001,23.757010959657322,10.214668005709315,2.0404448258251127,0.1827849374452988,0.11881506878560981,0.4363328536363892,0.2088402191616333,0.4441339671269875,0.9196448555932071,0.218500980865588,False,True,complex oxide (4 elements)
74ed084e87,CsOs(OF2)2,16,318.39108219631316,4.497014540080579,862.2557294000001,49.82649218309386,15.341626394463443,2.227573608296598,0.25499118803631143,0.10201813134993767,0.48876552713053506,0.2593335204055579,0.4849751406273615,0.9205114157216566,0.2487525291606602,False,True,complex oxide (4 elements)
1a930c59e5,Cs3K(TeO4)2,14,330.8385734642044,4.120798028727227,821.0098557,28.453202596628863,12.101404382221505,2.1923369016025425,0.12756666620135013,0.1115953888051181,0.4266301450537965,0.19926675985114176,0.4277965614740863,0.9243533819359381,0.1853403392511274,False,True,complex oxide (4 elements)
bc521c74ff,Cs6Ge10O23,39,756.2633356787792,4.153895958584089,1891.8189114,54.658914689499646,24.745094824566767,2.055644581635398,0.10171536717547984,0.06234549716686466,0.6727152577254147,0.46385400795225407,0.6678420520398348,0.9486979926423114,0.8890521144324186,False,True,"ternary oxide (A-B-O, other ratio)"
34a391e0d5,Ba6Ca2Sb4H2O,15,478.3860971837118,4.891419922304995,1409.1732799999997,31.09596322280277,15.93665414756203,2.142722342473295,0.06718269888555697,0.06858407114803668,0.6536916384029444,0.45718331011809604,0.6552498563545583,0.95228543363894,1.841976640257404,False,True,complex oxide (5 elements)
57f5a4b304,Rb2BO3,24,483.6308158954538,3.1553011408080347,918.9792,25.067858314534615,11.121922151821773,2.0188443804049183,0.23957742617217856,0.1832973840483893,0.3379543168920168,0.11184174381591458,0.33404979802022366,0.9618728561676911,0.2358400673911579,False,True,"ternary oxide (A-B-O, other ratio)"
40bfba50d6,Cs2Na(CO3)3,30,570.2297456241159,2.7305000328469298,937.6547461600001,22.426939246772772,10.945183700966835,2.011011557754749,0.20645049659136552,0.18772928105639025,0.3014976042127492,0.09428752889426932,0.3057838459273253,0.9627444457754276,0.1000950401833347,False,True,complex oxide (4 elements)
2d62e7791f,K2V4PbO12,38,670.8423895414621,3.3721338166449364,1362.3108,77.54448381771314,28.0907244702009,2.129757265895301,0.19712070072162605,0.017787745362551316,0.8298182796488576,0.7177038732794949,0.8270442871399053,0.965529774577001,0.6798970693751147,False,True,complex oxide (4 elements)
fc4f01deca,Pr3NdCrMo5O24,34,639.9954862567735,3.846890705633159,1482.64665,75.8366979785495,20.274641877315158,2.2183479112632516,0.24425698110870875,0.11130662302291969,0.48222323137236156,0.24745607783952991,0.48305275474141185,0.9723782396713658,0.7372908918568547,False,True,complex oxide (5 elements)
a2f0ff450f,Fe(ReO4)3,32,620.7023925442066,4.314970784582452,1612.9176,64.05515684278598,23.323239455610764,2.185899936953847,0.24998592085313653,0.09266577974845698,0.6071915405971904,0.3717314894871627,0.601226052493583,0.9772768391664005,0.3937626719656106,False,True,"ternary oxide (A-B-O, other ratio)"
e63359ccad,Cs4Ga2O5,22,515.9889559549067,4.834105233909988,1502.1296152,37.43662044717075,15.465028483374253,2.151223101550226,0.2240168645705967,0.14144237553296907,0.43773685672079765,0.19161548125286249,0.43820946641423286,0.9806930593226566,1.0908717414495168,False,True,"ternary oxide (A-B-O, other ratio)"
2e4f096413,CaRe4Hg6PbO20,32,703.5727054921405,5.937280550389625,2515.6339999999996,59.58905683394693,19.71374470801997,2.191977809768143,0.3125415422780075,0.14223713090218487,0.41743569977322836,0.18067625908527754,0.4095450010481441,0.9878445576615964,0.3016990213758104,False,True,complex oxide (5 elements)
b633bf5124,KCe2(AsO4)3,36,692.1845870088601,3.5317247423587372,1472.1758,64.79270029957209,20.36153486225576,2.1660943148653167,0.23241321887082925,0.12746943153915308,0.5164004444120589,0.2657240037117703,0.5266653849027219,0.9889520739030164,0.6047120635440265,False,True,complex oxide (4 elements)
606593bece,Cs8Lu2O7,34,957.8214868006928,5.2882715155558815,3050.3468304,49.87380119937619,17.38350785293662,2.1188752095751977,0.2595192412494002,0.15196864589157666,0.4110212782226571,0.16794542805316798,0.4179160469951255,0.9908100544965613,0.2349709936262503,False,True,"ternary oxide (A-B-O, other ratio)"
0f4603f0ae,Cs6Fe(SiO4)2,17,393.9212691783032,4.3732498889597,1037.4439114000002,46.1014671370178,19.442206978044993,2.123264130942407,0.13442246278800893,0.03504189375345078,0.7887085453269254,0.609631140086477,0.7882497276596662,0.9919718906178028,0.5927807363639321,False,True,complex oxide (4 elements)
05ea6f143a,K7Nb(SeO4)6,38,719.6867239544702,2.824929887984506,1224.34008,45.986525494033884,20.45996003339782,2.152619783543297,0.11546854887494978,0.08824325605639254,0.5621348738877703,0.31875949346582355,0.5639938256864937,0.993909114694404,0.3444487413816443,False,True,complex oxide (4 elements)
c558a8d7d8,Cs6Si2S6O,30,1021.9879043392107,3.4510800860090955,2123.9862227999997,31.030544804577268,15.539427664327597,2.0621770328253595,0.15604723087256536,0.13357280523899348,0.5232752694455821,0.2689973065923575,0.5183299298758881,0.9976844490612257,0.3962478712384433,False,True,complex oxide (4 elements)
99eaae02c5,Rb6W2O9,34,739.2454276037984,4.602507710047327,2048.9628,39.92907071171677,17.25559634794066,2.2280919011902527,0.2387215262551582,0.1853414313861733,0.3568917538859398,0.126575109499459,0.3584650253665115,1.0027139383590828,0.2747124813171993,False,True,"ternary oxide (A-B-O, other ratio)"
07f067108f,Cs6Si2PtO8,17,394.86685648110705,4.948320969561342,1176.6829114000002,42.32176850546199,18.074308059966903,2.122936727191965,0.16235703654915074,0.06444025087735619,0.6651712965906832,0.42450830933607675,0.6670474336925697,1.0064042699937603,0.6552171235831508,False,True,complex oxide (4 elements)
79be311e28,Cs6Cr(SiO4)2,17,389.2351179104936,4.409481105107245,1033.5950114,45.592858714696256,19.42543924137754,2.1248576108230677,0.135770857511105,0.03433753031881701,0.7798920394251442,0.5922894322437106,0.7781878981932073,1.00990112196702,0.7500417292127227,False,True,complex oxide (4 elements)
d9e6c7df60,LuW(SeO3)4,36,642.2886756863801,4.481129127936549,1733.2795999999998,75.25892934179687,30.46805404914976,2.090467633351716,0.0875922579400159,0.04460387506457907,0.8788335708555977,0.7654356265293047,0.8771532276641256,1.0133556541139372,1.0766089108562942,False,True,complex oxide (4 elements)
2a82346bd5,K6Si2Se6O,30,928.4281584294044,2.791996934633695,1561.0404,29.104565122592106,14.663643184048645,2.0741823710943073,0.12275074983373187,0.1181665190919121,0.5102580272785573,0.2535597860725766,0.5114160714559046,1.017661657213539,0.3963299035993949,False,True,complex oxide (4 elements)
e2ab1a92d4,Cs8Nd2O7,34,1027.175500771333,4.732530935964558,2927.4468303999997,57.338352897423306,18.977189701210044,2.0967514705165757,0.2692785285900802,0.12938438975179714,0.5189548127164504,0.26911680853801484,0.5277889957223367,1.0391338079878254,0.2126080866004159,False,True,"ternary oxide (A-B-O, other ratio)"
bd9ecc2f0b,Rb4OsO4,18,400.3268600885527,4.945185772033255,1192.1976,56.74259591405913,23.15804147340394,2.2207336864559246,0.14054763265387768,0.04538598040702115,0.83092935516006,0.6706563612393921,0.8358251802252082,1.0393894082663515,0.2750632133702193,False,True,"ternary oxide (A-B-O, other ratio)"
23267212d3,LuNb(SeO3)4,36,650.7513854752007,3.95877887206366,1551.4123599999998,77.19971562557495,30.873003549605325,2.0851765701892937,0.09774295999154235,0.03626600853919786,0.9631577521628739,0.8908261396683155,0.9643565336146346,1.0435677163894266,1.3504124021910713,False,True,complex oxide (4 elements)
5f851740ac,Sr2VIO4,32,614.143973830729,4.51088730005528,1668.3342799999998,54.58050372673267,27.670223537268004,2.132760371275474,0.059038136793427676,0.03938655469124645,0.8015149547442786,0.6212927247141643,0.8065039605068767,1.0442631314215018,1.962780268398334,False,True,complex oxide (4 elements)
22dc48cbb6,Rb5Au(ClO)2,20,615.4109835958365,3.9244058401183173,1454.420738,45.98976967317784,17.54500994867086,2.1948833449089595,0.17484097761762515,0.09699776953780907,0.6567105478060392,0.3983757356815086,0.6519171143319121,1.0481874571937762,0.3528155462502623,False,True,complex oxide (4 elements)
e5e748412f,Cs8Sm2O7,34,1010.2721915193474,4.851936524935971,2951.9188304,57.44814272809719,18.998537927558306,2.0946636883426653,0.27913185996205714,0.14005077998114485,0.5116326176018908,0.2409484691401581,0.5098887692807587,1.048970541697523,0.2191629645756758,False,True,"ternary oxide (A-B-O, other ratio)"
f3c365f53b,Cs2Ti(SeO3)3,30,597.7421343914783,3.85896024930629,1389.1050076000001,59.06097388036504,27.213590343160245,2.103964096454197,0.04436581198061619,0.005248421826396736,0.9215212365337501,0.814855551275024,0.9259441284126579,1.050076973535777,0.5481880539119677,False,True,complex oxide (4 elements)
057d5f7f8e,HgBrNO3,24,502.46091672080064,4.527578449076853,1369.9956000000002,45.40827872467793,16.233307623079885,2.0555612811712014,0.2824055461689669,0.1487012164579905,0.48760082159238927,0.22466482918638783,0.4918317763696974,1.0509331991463677,0.3833900819822354,False,True,complex oxide (4 elements)
4ff5e412b8,Re2Hg3PbO10,32,707.711500794672,6.294685257166702,2682.756,59.61095958261353,20.553276859129785,2.1787437042603846,0.32417885725444157,0.15310200754360948,0.4379494334074121,0.1888583075714793,0.4467733022228552,1.0560481744227126,0.2758499092321365,False,True,complex oxide (4 elements)
