target,material_id,true_log10,pred_log10,member_sd_log10,true_GPa,pred_GPa
K,mb-09127,1.662757831681574,1.6644474032844814,0.004374767494121712,46.0,46.179306148364155
K,mb-10131,2.3201462861110542,2.3340648288791868,0.002670121718825891,209.0000000000001,215.80665283563403
K,mb-02720,2.2695129442179165,2.2747494120948333,0.006600082668281109,186.00000000000009,188.2562537512781
K,mb-08783,1.9294189257142926,1.95074119823936,0.001149360488819644,84.99999999999999,89.27733098950186
K,mb-10782,1.6532125137753437,1.6167556904645777,0.012607145184127616,45.00000000000001,41.37668474898916
K,mb-03117,2.0492180226701815,1.9740269901439051,0.0037350030934311484,111.99999999999997,94.19481340515742
K,mb-10411,2.0644579892269186,2.0234150295947773,0.0344396101932756,116.00000000000003,105.53949933077502
K,mb-03762,2.0086001717619175,1.9984361209588328,0.001691345984540785,101.99999999999999,99.64055111302194
K,mb-00213,1.4771212547196624,1.5331315983861569,0.025665138017329985,29.999999999999996,34.12963143633452
K,mb-00778,2.2068258760318495,2.211600577252753,0.005066053379010292,160.99999999999994,162.77982500187935
K,mb-03496,1.9084850188786497,1.8586997532726208,0.004651926001187201,81.0,72.22702939825116
K,mb-09706,1.2304489213782739,1.5781823367681163,0.0023182139196456374,17.0,37.860150565263794
K,mb-02043,2.1367205671564067,2.172627175355242,0.0035505252222262844,136.99999999999997,148.80830687397332
K,mb-08920,2.2329961103921536,2.1997182646250866,0.0043191563160229285,170.99999999999991,158.38653744841875
K,mb-05420,1.5185139398778875,1.5702913825853895,0.009368099031242754,33.0,37.17845880586542
K,mb-06154,2.0086001717619175,1.9712791621260284,0.005998655986815857,101.99999999999999,93.60071411059913
K,mb-08357,1.8692317197309762,1.8759153599704517,0.001865064612457698,74.00000000000001,75.14764238515592
K,mb-09583,2.1818435879447726,2.190112637563469,0.0009208888369262515,152.00000000000003,154.92183683303188
K,mb-08465,2.1818435879447726,2.1918063840033546,0.003744287194379579,152.00000000000003,155.5272109799909
K,mb-04167,1.5440680443502757,1.6666869021780906,0.039432653833663116,35.0,46.41805108780859
K,mb-03788,2.161368002234975,2.141172104522909,0.006762374006913512,144.99999999999997,138.41147746550374
K,mb-08586,1.7075701760979363,1.615174372560487,0.023989395274782513,50.999999999999986,41.22630126284942
K,mb-00583,2.1986570869544226,2.30149897854217,0.005516093625763094,158.0,200.2160912513905
K,mb-10888,2.2380461031287955,2.2718674385535027,0.0038788702151405004,173.00000000000003,187.01112316883246
K,mb-10972,1.6020599913279623,1.607215465193323,0.002276504804809331,39.99999999999999,40.47766624972636
K,mb-00116,1.4471580313422192,1.335224523888521,0.01904811394904424,28.0,21.63836906607718
K,mb-06644,1.968482948553935,1.9639227448807095,0.00036546872960659663,92.99999999999999,92.02858507755855
K,mb-09937,1.7481880270062005,1.721470362241399,0.012282914174689973,56.00000000000001,52.6587277529253
K,mb-10932,1.5314789170422551,1.486073870296203,0.020613051172018813,34.0,30.624842954395508
K,mb-10734,2.0211892990699383,1.9384998527223687,0.019987699435958083,105.00000000000004,86.79602829502629
K,mb-09858,1.6232492903979006,1.018697948292053,0.1731103741470346,42.00000000000001,10.439938691764514
K,mb-08712,2.089905111439398,2.115334025130338,0.007143462840809189,123.00000000000003,130.41694573019524
K,mb-01763,2.143014800254095,2.1327055398595887,0.0006027283295713561,138.99999999999997,135.7392795687703
K,mb-01875,1.8512583487190752,1.8453908453728083,0.0047364538998620415,70.99999999999999,70.04721056087263
K,mb-03224,1.7634279935629373,1.7543772941830629,0.012571397884508605,58.00000000000001,56.80378751312837
K,mb-00526,0.8450980400142568,1.5055705252613543,0.012404144108233869,7.0,32.03100205170524
K,mb-07725,2.3364597338485296,2.3242435711657508,0.004466278660293597,217.00000000000003,210.98110916693787
K,mb-02946,1.9344984512435677,1.9784290668206437,0.005304641675248932,85.99999999999999,95.15444199733375
K,mb-04473,0.7781512503836436,0.9680225196158184,0.014786154400034328,6.0,9.29014558031022
K,mb-05655,2.161368002234975,2.1616614218069157,0.005814317877479579,144.99999999999997,145.09799851351298
K,mb-08884,1.2041199826559248,1.336032611256326,0.024758360756410722,16.0,21.678668842500926
K,mb-06059,1.7403626894942439,1.744197065087237,0.0046877033176719925,55.00000000000001,55.487743654674965
K,mb-00959,1.8692317197309762,1.8697804137990366,0.0078941320299021,74.00000000000001,74.09355177875402
K,mb-06342,1.7558748556724915,1.7310442670819197,0.008399081761613402,57.00000000000001,53.83246504640791
K,mb-03633,1.505149978319906,1.6618812034933885,0.009430478645434743,32.00000000000001,45.90724214195473
K,mb-01050,1.6989700043360187,1.7066133653064786,0.008167056102658093,49.99999999999999,50.88776362999211
K,mb-08782,2.225309281725863,2.2279731146929205,0.001164059135941122,168.0,169.03362869408244
K,mb-08711,1.3424226808222062,1.5158469772034078,0.006563476023831794,21.999999999999996,32.7979709753374
K,mb-03380,1.7481880270062005,1.5943389574377544,0.007032240473059829,56.00000000000001,39.295150588855
K,mb-03676,2.2095150145426308,2.182293886041008,0.0056301963874629355,161.99999999999994,152.15768288453492
K,mb-05776,2.2528530309798933,2.2590089498839236,0.0009646212321490773,179.00000000000006,181.5553077068151
K,mb-09950,2.250420002308894,2.188998278999691,0.0382180734555305,178.00000000000003,154.52483160940477
K,mb-06573,2.255272505103306,2.2718621975555657,0.0041342728544602894,179.99999999999997,187.0088663614412
K,mb-05179,2.012837224705172,2.009009129702999,0.004471755503232645,102.99999999999996,102.09609460394074
K,mb-01607,2.3483048630481607,2.334961299671103,0.0046150592810656815,223.0,216.2525810734836
K,mb-03610,1.8920946026904804,1.917451752115765,0.005381901146389226,77.99999999999999,82.68976393882676
K,mb-10724,2.0969100130080562,2.0805502505109725,0.014780339262743554,124.99999999999994,120.3788667398246
K,mb-06635,2.2671717284030137,2.2748176836419627,0.004352853232802743,184.99999999999997,188.28585015764693
K,mb-10984,1.3424226808222062,1.33817691605714,0.04872325614066828,21.999999999999996,21.785970742329276
K,mb-00791,1.8976270912904414,1.911607780402653,0.006074166077175223,78.99999999999999,81.5845233217393
K,mb-08984,2.225309281725863,2.2127565631591186,0.007381734971601574,168.0,163.2136823190218
K,mb-03056,2.164352855784437,2.1537675522678446,0.006606460993540375,146.00000000000003,142.484476883805
K,mb-01980,1.7403626894942439,1.8362309870233346,0.016936827821402784,55.00000000000001,68.58529121824161
K,mb-03598,1.6720978579357175,1.674226619304406,0.0077005476404695804,47.00000000000001,47.23094328679622
K,mb-00933,1.6989700043360187,1.6847534867602754,0.008252745048136667,49.99999999999999,48.38976207560338
K,mb-07424,1.724275869600789,1.7323923762728686,0.0036129794874969427,52.999999999999986,53.9998279702149
K,mb-05626,1.7558748556724915,1.6941132996225008,0.012992980898802247,57.00000000000001,49.443966058097445
K,mb-01682,1.9867717342662448,1.9263748779024976,0.005701731817124291,96.99999999999999,84.40630287070957
K,mb-04179,1.6434526764861874,1.7552603260161879,0.004166099867772558,44.0,56.91940164798624
K,mb-06446,0.7781512503836436,0.8720654741217441,0.04661041270120878,6.0,7.448442579660357
K,mb-04116,1.724275869600789,1.7042404739623838,0.016227321190640822,52.999999999999986,50.610482062389195
K,mb-00988,2.2600713879850747,2.2493186899052815,0.0023811166013583173,181.99999999999994,177.54918777802368
K,mb-02896,1.7481880270062005,1.733019232121794,0.008287223640671786,56.00000000000001,54.07782700222944
K,mb-03778,2.100370545117563,2.094086930320558,0.006018543227474773,126.00000000000001,124.19008671319362
K,mb-05658,2.2528530309798933,2.1699785381213403,0.003709944957649433,179.00000000000006,147.90352956889873
K,mb-03093,2.399673721481038,2.3998114088220994,0.000496134471180359,250.99999999999991,251.07958885720686
K,mb-03155,1.9493900066449128,1.9227979451991775,0.019742997128959577,89.0,83.71397136216679
K,mb-01823,1.9294189257142926,1.8297249977276493,0.0159874474114343,84.99999999999999,67.56550042582286
K,mb-10582,1.845098040014257,2.0145209711509557,0.02433736092260706,70.00000000000001,103.40010294734019
K,mb-01098,2.2174839442139063,2.20482224407418,0.003263095276345079,165.0,160.25893195991765
K,mb-02844,2.436162647040756,2.4188651802064842,0.0012158407570642602,273.0,262.3404023036323
K,mb-09078,1.7323937598229686,1.64270814902308,0.029065523615733148,54.000000000000014,43.9246337551942
K,mb-03342,1.9822712330395684,2.0397041923284713,0.0021927524253842604,96.0,109.57316146396418
K,mb-00038,2.285557309007774,2.2827311396872023,0.0022309018213323836,193.00000000000006,191.74813108124192
K,mb-06540,1.968482948553935,1.9536115342565008,0.00988870903141494,92.99999999999999,89.86933627744831
K,mb-10282,1.8195439355418688,1.7970148890334212,0.00860037230165713,66.00000000000001,62.6635347410638
K,mb-08707,2.041392685158225,2.020568397960519,0.0023883771966027698,109.99999999999997,104.84999110566116
K,mb-03356,1.6720978579357175,1.6675843876209744,0.023423488537256093,47.00000000000001,46.514074873534234
K,mb-07813,2.0791812460476247,2.0361192635484096,0.014119009952455264,119.99999999999996,108.67240127815988
K,mb-09098,2.0453229787866576,1.927582680287325,0.01342302682287154,111.00000000000004,84.64136923515773
K,mb-08220,2.481442628502305,2.4778731891210053,0.005641168300072829,302.99999999999983,300.5198678008852
K,mb-10148,1.6020599913279623,1.5806363478675134,0.004361389464725577,39.99999999999999,38.07468752977325
K,mb-02428,2.0827853703164503,2.063226745000918,0.012095276831396547,121.00000000000006,115.67160055981611
K,mb-05043,2.2121876044039577,2.1930644914712523,0.0075264478368510445,162.99999999999994,155.97841090474375
K,mb-05346,1.724275869600789,1.7001630794144444,0.01283573107037431,52.999999999999986,50.137546689183836
K,mb-08954,0.47712125471966244,0.6981074469023607,0.13794673193836793,3.0,4.990079295632616
K,mb-04811,1.9444826721501687,1.9029290215344996,0.006637693899295044,88.00000000000001,79.97035456115883
K,mb-08476,1.9084850188786497,1.871826349902684,0.016648490235990493,81.0,74.44342567253672
K,mb-00686,1.380211241711606,1.460954733881957,0.029780620701949884,23.999999999999993,28.90378605137033
K,mb-04799,2.298853076409707,2.2854121159388803,0.011947937027167267,199.00000000000009,192.93548714111512
K,mb-07437,2.1271047983648077,2.1393373510291127,0.0033274953039528375,134.00000000000003,137.82796725110262
K,mb-02353,2.3010299956639813,2.327457754623445,0.016539012869299343,200.00000000000003,212.54835817758376
K,mb-06353,2.2833012287035497,2.287577106873488,0.0024001441908309594,192.00000000000003,193.89968648581265
K,mb-04569,1.1760912590556813,1.0373620105387362,0.02125664520471715,15.000000000000004,10.898381603898992
K,mb-08213,1.5563025007672873,1.8329458137529089,0.007474892449675542,36.0,68.06844254581956
K,mb-02752,1.1760912590556813,1.2553726066103421,0.021781667643937238,15.000000000000004,18.004149338458756
K,mb-09077,1.724275869600789,1.7511777677643598,0.007678706182877109,52.999999999999986,56.386841426168765
K,mb-08073,1.968482948553935,1.9620773740047914,0.0025789842863276854,92.99999999999999,91.63837387170389
K,mb-09109,2.0043213737826426,1.983980140933993,0.005088379454566758,101.00000000000001,96.37849514393639
K,mb-01040,2.1367205671564067,2.14866132391978,0.0031598623282686187,136.99999999999997,140.8190220450455
K,mb-07491,1.7075701760979363,1.636508775363015,0.016245172167385667,50.999999999999986,43.302081727692915
K,mb-01265,2.100370545117563,2.10681064176343,0.009051002329703,126.00000000000001,127.88235982901654
K,mb-10189,2.330413773349191,2.3785993308852174,0.004225313079261611,214.00000000000006,239.11087619805943
K,mb-07059,1.3222192947339193,1.5307660261775302,0.01563253758331605,21.0,33.94423505751801
K,mb-00277,1.6989700043360187,1.7088831708815835,0.0021878862537701074,49.99999999999999,51.154420704080344
K,mb-05084,1.9493900066449128,1.9985676115334232,0.0037400726449037243,89.0,99.6707236744244
K,mb-09437,2.285557309007774,2.2948420563302583,0.0012544763107842072,193.00000000000006,197.1705538323161
K,mb-02382,1.4471580313422192,1.4835493837125284,0.009369424969392415,28.0,30.447341876734214
K,mb-00571,1.9444826721501687,1.9288813329316117,0.0012150811406122267,88.00000000000001,84.89484757921566
K,mb-01435,2.385606273598312,2.3577344044150625,0.01446203879117901,242.99999999999997,227.89479404716056
K,mb-09439,1.845098040014257,1.7953594250297513,0.037510539537145435,70.00000000000001,62.425125628817696
K,mb-05352,1.792391689498254,1.7729020386601626,0.002593884289151971,62.0,59.279159686454385
K,mb-05445,2.230448921378274,2.233806042683286,0.01279970440104158,170.00000000000006,171.31920195481777
K,mb-01007,1.7993405494535817,1.8205684522148573,0.0034075727732588114,63.0,66.1558802213379
K,mb-04543,1.4313637641589874,1.5163600404339264,0.024739606128250404,27.000000000000004,32.83674046766786
K,mb-09705,1.4771212547196624,1.7788583609172903,0.017111845664292143,29.999999999999996,60.09777050292849
K,mb-02064,1.2041199826559248,1.3731868354546595,0.026874969478409845,16.0,23.614939400811203
K,mb-01136,1.1760912590556813,1.2289293721153547,0.03429280430914097,15.000000000000004,16.94062278262111
K,mb-05343,1.9242792860618816,1.927042640065558,0.003994739326981077,83.99999999999999,84.53618407227793
K,mb-00294,1.7708520116421442,1.7266725439009483,0.0067271315582863745,59.00000000000001,53.29329149240294
K,mb-08780,1.414973347970818,1.5703494493599797,0.011090030431505934,26.0,37.18343003530873
K,mb-02403,1.5440680443502757,1.4864166657200844,0.01841062372385572,35.0,30.64902516413943
K,mb-03998,1.9637878273455553,1.9984255778784974,0.014964215526634704,92.00000000000001,99.6381322345246
K,mb-03741,1.414973347970818,1.3762438138226385,0.044008295906948054,26.0,23.781750243173008
K,mb-10143,1.7558748556724915,1.737099038336747,0.005048908481157665,57.00000000000001,54.58823321968295
K,mb-02719,1.6720978579357175,1.6617170974316144,0.006799287311226653,47.00000000000001,45.88989853331265
K,mb-10119,2.247973266361807,2.236246505149951,0.00506407646274396,177.00000000000009,172.2846183429872
K,mb-05150,1.9637878273455553,1.906320827015289,0.019501087404256007,92.00000000000001,80.59736194366738
K,mb-02808,2.2600713879850747,2.255762007268461,0.010309189842943304,181.99999999999994,180.20299604892767
K,mb-09017,2.3483048630481607,2.3471474969512602,0.0033580660953882397,223.0,222.40651089129463
K,mb-00556,2.3636119798921444,2.3276852387562204,0.005961392637294923,231.00000000000009,212.65972050527532
K,mb-09822,2.1172712956557644,2.1206088647626378,0.006879528231956143,131.00000000000006,132.01061817534182
K,mb-04795,1.9084850188786497,1.9002653227619895,0.017380993852117416,81.0,79.48136605370642
K,mb-02469,2.3201462861110542,2.228643697087282,0.010316044442645243,209.0000000000001,169.29483056593332
K,mb-03738,1.4913616938342726,1.4183765702207058,0.01824097902651575,30.999999999999996,26.204541798786828
K,mb-04286,1.8864907251724818,1.8891345631065268,0.0014837007516976723,77.0,77.47017965508256
K,mb-02604,1.8976270912904414,1.8853044100919687,0.031106980249804964,78.99999999999999,76.78995447055043
K,mb-00362,1.806179973983887,1.714187298953898,0.015025312137945905,63.999999999999986,51.78301093130501
K,mb-06924,2.3138672203691533,2.315732147848476,0.009764074659994576,205.99999999999994,206.88649778482642
K,mb-01704,1.7558748556724915,1.8046294685061846,0.008929847503027706,57.00000000000001,63.771916459690615
K,mb-02139,1.8260748027008264,1.8282377444026048,0.011019894420352207,67.0,67.3345162542024
K,mb-03239,2.1789769472931693,2.1777652253363695,0.010936821572094657,150.99999999999994,150.57928316235876
K,mb-02383,1.9822712330395684,2.0455935353781345,0.004398482969278871,96.0,111.0691722769731
K,mb-07314,1.9912260756924949,1.986521482568995,0.0054326280026728456,98.0,96.94412219538758
K,mb-04311,2.012837224705172,1.9835208448309196,0.0028329519423953156,102.99999999999996,96.27662217517705
K,mb-09477,1.7160033436347992,1.7301915126609335,0.005747580193508329,52.00000000000001,53.7268665758863
K,mb-01312,2.113943352306837,2.136512288708331,0.012064239246184367,130.00000000000006,136.93431344978595
K,mb-03930,1.9242792860618816,1.9293743521348496,0.004950571086541794,83.99999999999999,84.99127651860935
K,mb-06183,2.0755469613925306,2.060161155814266,0.003574921957756513,118.99999999999996,114.85797516321644
K,mb-01591,1.8388490907372552,1.8347467677747733,0.008917432445035,68.99999999999999,68.35129823358614
K,mb-10323,2.0293837776852097,2.0933829264328323,0.015224058716734077,107.00000000000001,123.98893408000214
K,mb-02162,1.5314789170422551,1.510132342560419,0.03418381441083273,34.0,32.369228065294216
K,mb-02396,0.6989700043360189,1.1144488968077664,0.036519527219614545,5.000000000000001,13.015141581150793
K,mb-00317,0.9030899869919435,1.2260644282855535,0.019423106473238673,7.999999999999999,16.829237069935644
K,mb-09516,2.130333768495006,2.0771506224740826,0.03071597029811725,135.0,119.44022765061032
K,mb-05233,2.3483048630481607,2.3447025596553703,0.002686615425623238,223.0,221.15795204525872
K,mb-05068,2.0969100130080562,2.1043438976338,0.009144743954146682,124.99999999999994,127.15806122939983
K,mb-04036,2.3324384599156054,2.3295765099820884,0.005294078999598927,215.00000000000003,213.58783321800328
K,mb-08987,2.1335389083702174,2.1520525577617953,0.0038562257034705245,135.99999999999997,141.92292646041585
K,mb-03020,1.6720978579357175,1.9412431615461798,0.01561492244870832,47.00000000000001,87.34602820481038
K,mb-08228,2.278753600952829,2.2799629032386783,0.0006256646431453637,189.99999999999994,190.52979634141312
K,mb-09105,2.294466226161593,2.3051975103292004,0.0042838996460892445,197.0,201.92844938553873
K,mb-05295,1.8750612633917,1.8815863540077633,0.008009059874960178,75.00000000000001,76.13535095472987
K,mb-03972,1.8195439355418688,1.8142523947878868,0.004232224471225677,66.00000000000001,65.20072047928507
K,mb-05370,2.12057393120585,2.0813569572143935,0.01842323780172861,132.00000000000006,120.60267959150798
K,mb-04133,1.1139433523068367,1.2454657971050154,0.06906169597890123,12.999999999999998,17.598100643682457
K,mb-00974,2.2600713879850747,2.242666004920133,0.003480842776202818,181.99999999999994,174.85014827010454
K,mb-07291,2.2810333672477277,2.2682299492505034,0.0014842913615346896,191.00000000000006,185.45132869675217
K,mb-09175,2.110589710299249,2.0761685870786626,0.008599350052354163,128.99999999999994,119.17045213745347
K,mb-00954,1.4313637641589874,1.4226453273985982,0.011062734703954117,27.000000000000004,26.463380872550854
K,mb-09547,1.9777236052888478,2.0006943767303986,0.08885637203039899,95.00000000000001,100.1600140368882
K,mb-10235,2.130333768495006,2.108703326707947,0.003209887577099157,135.0,128.440896052373
K,mb-05016,1.3979400086720377,1.896127182834973,0.015288939713878942,25.000000000000007,78.72763092556936
K,mb-10695,2.12057393120585,2.092299734961207,0.00627331327244424,132.00000000000006,123.68007358442195
K,mb-09179,2.1367205671564067,2.076525385559011,0.0018705345030403879,136.99999999999997,119.26839790710032
K,mb-07490,2.037426497940624,2.0061819718838305,0.024211223445881405,109.00000000000004,101.4336309450827
K,mb-01640,2.12057393120585,2.083470232574937,0.0008144272885730497,132.00000000000006,121.19096191835614
K,mb-01290,2.0827853703164503,2.099909490787629,0.005034068914694974,121.00000000000006,125.8663072575659
K,mb-01380,1.0791812460476249,1.2310430122467155,0.03542589102327414,12.000000000000002,17.023270974293492
K,mb-01933,2.0293837776852097,2.01920310735662,0.0066771136237918395,107.00000000000001,104.52089198524124
K,mb-04675,0.9542425094393249,0.9963633551868657,0.01575358904814147,9.0,9.916612775037958
K,mb-00892,1.954242509439325,1.948166833376918,0.004793420235366089,90.00000000000003,88.74968767541738
K,mb-07287,2.0043213737826426,1.9823839554358067,0.009483813467405235,101.00000000000001,96.02492031321557
K,mb-04876,2.110589710299249,2.1001931498286877,0.0028253943495887748,128.99999999999994,125.94854357364656
K,mb-07906,2.0,2.001222681163571,0.00408353754251892,100.0,100.28192941766652
K,mb-08194,1.4771212547196624,1.601216543457402,0.0016623007516077468,29.999999999999996,39.92239096731335
K,mb-10315,1.3424226808222062,1.3922442972797093,0.009925905625170327,21.999999999999996,24.674269122585795
K,mb-09041,2.060697840353612,2.077273490342245,0.01507891142144413,115.00000000000003,119.47402371038743
K,mb-02466,1.7160033436347992,1.7417086039074379,0.006011581051466297,52.00000000000001,55.170713927171235
K,mb-07657,1.7558748556724915,1.5267663767261777,0.0035115078379062098,57.00000000000001,33.63305958745934
K,mb-01913,2.296665190261531,2.2880964132272097,0.011876128033690262,197.99999999999991,194.13168014279015
K,mb-02736,1.7481880270062005,1.7259455792465843,0.015807959989450806,56.00000000000001,53.204158580137715
K,mb-00726,2.3324384599156054,2.335867791604263,0.0013014026325279808,215.00000000000003,216.70443104251564
K,mb-07214,1.5563025007672873,1.5755665531760028,0.019366760650200987,36.0,37.63280179920427
K,mb-08245,2.3096301674258988,2.3116906048973824,0.0018589912168367375,204.0,204.97014337350376
K,mb-01796,1.806179973983887,1.7734655791131069,0.01878089301381736,63.999999999999986,59.356130242640184
K,mb-03845,1.7481880270062005,1.7240522992311682,0.00478052751447316,56.00000000000001,52.972723162104174
K,mb-06402,1.5185139398778875,1.5094157428065997,0.03014971962042762,33.0,32.31586184614913
K,mb-00936,1.9084850188786497,1.9408367062471814,0.005166935627168524,81.0,87.26431948082957
K,mb-02265,1.462397997898956,1.461519281443235,0.012161982522592506,29.0,28.941383057450686
K,mb-00824,2.2013971243204513,2.202006183131674,0.0017504421003896808,158.99999999999994,159.22313957856443
K,mb-07274,1.462397997898956,1.4285939892805988,0.03675982126731481,29.0,26.828351594536105
K,mb-01389,1.414973347970818,1.4664125373462937,0.07754029108392882,26.0,29.269313567112196
K,mb-03564,1.568201724066995,1.5656704255333886,0.01670684351532843,37.0,36.784971638430044
K,mb-09076,1.863322860120456,1.9337066800103992,0.011023672441133841,73.0,85.8433544603302
K,mb-05429,2.012837224705172,2.0389778553225377,0.004910653898510803,102.99999999999996,109.39005868544764
K,mb-07827,2.093421685162235,2.0619512436525036,0.005499885606371144,124.00000000000003,115.33237719226669
K,mb-05690,1.9444826721501687,1.9750575465721267,0.003494913862318093,88.00000000000001,94.41859781904756
K,mb-07878,1.7634279935629373,1.7497858225486034,0.002634109501749181,58.00000000000001,56.20640682982309
K,mb-01868,2.0530784434834195,2.045289820830291,0.004533647180283416,112.99999999999994,110.99152558273005
K,mb-08202,1.6434526764861874,1.6511200445937153,0.005697112337866691,44.0,44.78370750106885
K,mb-07486,2.0827853703164503,2.095372767958845,0.00436000921182134,121.00000000000006,124.55832744968856
K,mb-00806,2.2278867046136734,2.234152604645583,0.006929992267566412,168.99999999999997,171.45596725338083
K,mb-04805,1.806179973983887,1.7917690360891898,0.013179775444063378,63.999999999999986,61.91117351864752
K,mb-09715,2.330413773349191,2.280698291282802,0.01003526529535856,214.00000000000006,190.85269251810766
K,mb-10065,1.380211241711606,1.4277545218957701,0.021466388331802692,23.999999999999993,26.776543950941978
K,mb-09155,2.1931245983544616,2.1886245388888432,0.001005937526141788,156.0,154.39190962352097
K,mb-07511,2.3961993470957363,2.389721600979359,0.0027564181947740077,249.0,245.3135859626238
K,mb-08056,1.806179973983887,1.7968193836319803,0.017702442166846324,63.999999999999986,62.635331982514074
K,mb-04494,1.9637878273455553,1.979266839143054,0.013090512719305914,92.00000000000001,95.33817607663605
K,mb-02632,2.287801729930226,2.2575295155106887,0.005924893277998884,193.99999999999997,180.9378875037042
K,mb-10120,2.401400540781544,2.4488047704181866,0.0022684484629542766,252.00000000000006,281.06370730282265
K,mb-08896,2.5289167002776547,2.5112485078919797,0.007617983951084749,337.99999999999994,324.5252610144443
K,mb-08623,1.9242792860618816,1.9936368748090185,0.008604233680068235,83.99999999999999,98.54551757290666
K,mb-07832,1.7708520116421442,1.7746283794599622,0.0024038313664728884,59.00000000000001,59.515266064119025
K,mb-04388,2.3384564936046046,2.362728235880167,0.003410807629034442,217.9999999999999,230.53041701123212
K,mb-00145,2.0293837776852097,1.9329868001812465,0.014106636816373853,107.00000000000001,85.70117970700153
K,mb-06467,2.3180633349627615,2.3049366568797587,0.0017224757278531916,207.99999999999997,201.80720005122708
K,mb-02033,1.845098040014257,1.8442194100821212,0.017135814085278617,70.00000000000001,69.85852474609631
K,mb-10038,2.100370545117563,2.1294165744103286,0.018294956951506024,126.00000000000001,134.71519199873615
K,mb-01165,1.8573324964312685,1.8585205598939192,0.003523049180908923,72.00000000000001,72.19723409523313
K,mb-02050,2.214843848047698,2.2020761154424258,0.002467598858639874,164.00000000000003,159.24878056430683
K,mb-03760,2.287801729930226,2.2723166713737606,0.0022801821986991756,193.99999999999997,187.20466695858747
K,mb-04435,2.0,1.9970236152330714,0.016991329839118177,100.0,99.31700516504735
K,mb-03430,1.568201724066995,1.440627040442726,0.01381205601560575,37.0,27.58208169346512
K,mb-08190,1.6232492903979006,1.6566893023056395,0.009043635513378771,42.00000000000001,45.361697937871284
K,mb-10716,1.8976270912904414,1.8885871225312618,0.019456220480004716,78.99999999999999,77.37258780669053
K,mb-07069,2.3010299956639813,2.3154186348329326,0.00030715262528140303,200.00000000000003,206.73720230297403
